time,mass,pos_x,pos_y,vel_x,vel_y
2,0.2831525714068815,1406.5445096627802,-277.008933907255,138.70265711659573,303.12456823229036
2,0.1434690541521928,923.8325322478181,1096.190368754754,-197.96002363058255,268.20656218915127
2,0.18639673737799708,603.9782899301931,-1300.1189927600753,326.6922380279996,66.29564523322607
2,0.19582199604425432,368.81709788882097,234.13256687138434,340.58223817705255,269.773823609718
2,0.23235422970904668,-407.48032043778454,-281.7083401219556,-289.46278279961336,-373.23783988383946
2,0.08806057048110492,31.68634546417544,440.2217196817377,-29.09742296911403,436.1654629888021
2,0.09175422985646808,330.7696277998079,-443.9668278664909,430.61165283460747,-142.71982583749877
2,0.3185665730689876,125.85506272872708,232.06299529110356,114.83422538448144,237.39326464081955
2,0.08463492753686186,-259.31270341492905,-428.8328231857862,-110.62937664600503,-464.26442083089876
2,1.3882047792956387,386.50695347406605,-295.66818686039994,430.00167571001253,-203.9813232275004
2,0.2095810311511988,610.0271660155905,63.0962253985343,262.9665385650604,335.29362309244544
2,0.21383340180268312,101.01548020022278,-469.2828450990096,178.5033663457364,-437.6810874062283
2,0.40711523407013545,243.61019658946952,565.6030952283018,-175.48701171750645,362.9924024608922
2,0.37887391678530496,456.7128431128986,352.8144863433488,93.69029130593631,431.61570489271236
2,0.2659075464125971,-249.804763149266,708.0673218822542,-393.5758007701767,91.82263652082779
2,0.35879141883550214,-486.28998149334893,61.708749289977376,-470.8386129375746,-59.855676287327185
2,1.8242560589587804,473.52705033251084,8.077010413492552,456.3996390136963,92.54392523264849
2,0.41501204413207704,713.8138572531315,168.24923152240507,120.00175894930771,364.0103265609526
2,0.23862479428015437,259.0835979167057,-283.94939492174285,268.67891840080205,-274.56069861747267
2,0.37206913884039067,309.7632461429669,467.92160671945936,-28.233919747033926,446.55087807694986
2,0.7026575318561719,70.66475820551486,-457.11461026353646,136.58852574587232,-436.4839707573028
2,0.31100087698865103,-1082.4761720773813,-291.15228372399514,-20.439651311327175,-352.6986629497911
2,0.16046048108023284,-323.8255378454727,790.8773426934837,-300.71227008013255,-8.693218625773
2,0.1568553234874509,439.77497646840277,227.4647057757509,349.32242196683427,324.7602275646951
2,0.16415009361112817,-426.17760798896387,-188.05805623402807,-379.8506102197658,-256.6294505678489
2,0.38847520454387735,-39.08881585296769,472.73478155118255,-51.895945806236305,471.3267985973164
2,0.4483878387060568,-244.91778382645776,-392.32924311172326,-204.58600022107518,-412.33904129359235
2,0.24666086684698574,92.31775558781428,-494.7797217428426,292.57666638236054,-196.29676452624335
2,0.36651608302542693,-184.110983227021,474.77986128563344,-345.6827931588629,259.7941213872965
2,0.37521769615278816,467.7608612122352,53.012564601493246,392.0912506591573,200.7835369730479
2,0.9797572273579256,-305.6552519626513,-171.1090448496247,-301.8715680565876,-177.54359871766476
2,0.08506964395611076,1074.777960676415,1396.4426363673854,-185.69976238418096,194.7904193088512
2,0.34581731569668533,182.36545419053647,435.2250568216308,94.62165843450889,453.53088098395494
2,0.09946021316050728,344.98487963960827,353.0805887912539,230.03520117554973,416.55969465591966
2,1.002532696739884,-122.9073003198624,145.03845834621717,-125.57767958923986,142.68655912841228
2,0.10165318971674181,-217.84129969326557,500.85605334167747,-382.00715657194695,249.2485523573502
2,0.7445903667028932,93.10574150109099,-383.4833725635577,129.06877082633721,-370.97159982923705
2,0.3852088885180564,117.43380918035905,-397.2199347888383,152.47588851576378,-383.27976856170136
2,0.24166900506647476,437.09494151967186,10.120823720494123,429.78390251173767,61.33396903011165
2,0.2771284738770462,125.97191931030264,548.9019737053429,-194.06700335313866,389.4094046600356
2,0.1853038188537304,472.13117653383796,13.81935996213518,441.1895503685699,123.95572580197828
2,0.19976323210389893,-346.59812439264834,-407.4916973824811,-85.07018577660871,-456.2564137069034
2,1.013128921399647,239.27037615439605,436.78381233122127,-34.04028415767639,414.3299823600307
2,0.23372486541161486,235.2208475509207,-344.9761948495013,258.91423161649055,-326.167382573304
2,0.5271254336125971,1023.7447190871264,645.2652330213846,-93.16117009517716,328.9375739376001
2,0.0923974471937159,-374.507002635471,593.724457158212,-409.9533493286336,25.578391310139697
2,0.12444469912288214,96.6289213257495,507.78941260903594,-108.56159953071439,459.28593284310864
2,0.44751672868054176,-490.56550165390667,12.491217652554369,-460.4568268816786,-111.66520160670962
2,0.24215826896670323,-709.069111093995,249.10576845333796,-317.84815406137835,-249.42902440944914
2,0.18907031930522283,-74.05094634159676,-658.2244673150436,292.4072246935934,-295.05968341583525
2,0.16121157529232782,-640.2571911183228,-210.93849917090296,-137.33496540144546,-388.65166957432643
2,0.15004648702861328,53.1885151328689,-820.933881092815,356.596219605065,-164.9280188259321
2,0.37210508063030134,454.19637286133803,276.61116846149275,206.3626897001003,403.39281281578116
2,0.44306129061874816,-126.22018002575803,526.6955801495528,-326.3558869288875,326.88756011522156
2,0.27249296758671276,131.5051654163897,-614.1408878856607,368.60074935291027,-224.0122505580627
2,0.16758631061240875,573.0987810464277,139.34685522774603,212.51800455028015,355.1273412098606
2,0.5838962272016968,1881.3599686881817,489.5544897368276,-30.183800040005718,291.8776384225774
2,0.37136087871239615,86.219769765785,-437.7037395622241,93.14826557325465,-436.22555344240885
2,0.43807830178130713,-165.29738594357525,435.70701180250114,-214.69971757648062,409.82585317047364
2,0.10514851532101413,126.41332702498522,458.7076896954093,37.55251986014765,465.87020103290064
2,0.2664676346905517,-380.31369770631164,-669.3992357967145,194.76891243653145,-330.75742107474525
2,0.4462155650124807,351.9673487487252,-321.81093822624916,387.5576181770001,-270.8930553492878
2,0.45057722437298636,-395.4179970066759,-311.33294581625694,-261.7878879024129,-399.0100993215586
2,0.43004438287457186,112.32435352491095,-384.3897026908184,135.04120181654224,-376.23652463278563
2,0.0839774834741473,-335.5184799807979,-191.8834998095106,-314.99032456185256,-221.12275666035396
2,0.1946483284135308,-358.4345790761305,-350.6936987866169,-221.9938002969715,-422.4002897512789
2,0.5285118682284342,140.0069358039558,1770.9941498641833,-301.47747520842233,78.64707706203491
2,0.21327487252933947,-375.939191399087,228.05652575985516,-399.0459074598306,175.5207211874535
2,0.16907878579078373,-364.3746125631865,-335.13884351910406,-142.03647793017666,-411.8218773262279
2,0.11277702068374289,-427.33229340775927,-1.0077958255451716,-425.98188753222644,-24.51056180160316
2,0.3280072208459472,318.2057361182509,380.78176427093325,159.8572656274889,438.5084175680198
2,0.20420027507256,121.20950256706061,443.50469497052444,65.69839690155469,451.58097057857236
2,0.30102396782290103,434.30923145401624,334.01373514906686,133.24207496177303,427.7852342527359
2,0.9742966860420477,-272.5515559238885,-1213.6049752601748,298.25250369397884,-161.86890283627181
2,0.6219764656499033,864.6460973785656,265.1181818914401,48.706960677968,371.96344846064375
2,0.23406945119938216,440.4403783351388,171.09715085494594,409.5108372498462,226.91372673615928
2,1.035602875336481,242.17194966085816,1009.8697625671571,-286.51942778737634,183.25409861896753
2,0.1901393512539023,-362.168140070198,-318.8374711260766,-291.5908750775587,-373.8789915788223
2,0.11990796341308721,394.43668101883316,292.8512502530017,304.38184818473945,367.45047849101275
2,0.25049969820760826,475.0155363419723,-45.63689645095999,472.3227281940874,19.51875751846435
2,0.3968317179812751,-9.111948367161212,-495.57792478085616,121.30097875908312,-461.28214876734506
2,0.6598893940364907,-81.35368820896092,1348.0513414409677,-330.39784030213696,64.0854561834827
2,0.19081144518737297,-368.6643349423048,287.95146811932443,-407.69836434227926,213.36598872083988
2,0.2068052253297561,-202.03314760669912,-490.5806827615273,50.18687161622403,-463.2562198196102
2,0.3200365234667415,-236.710873360487,180.33226597400417,-244.61950181647777,168.8765708887674
2,0.08551160541230343,-186.82166021671225,332.93417936547866,-270.26317157440855,238.302199381791
2,0.1573387500495262,-486.7917276838632,-20.646972924253454,-454.4695104717384,-131.96087335869822
2,0.4097978289212567,-210.9288730275318,707.4565821607678,-389.24660703284195,117.68786454294704
2,0.14354754040582943,453.7694194740196,189.4240643628989,376.7615594798379,289.6083174534392
2,0.4084459483556996,316.5627318135547,-343.79034140824535,364.3157108896652,-282.12350538557035
2,0.4090701863786899,298.84175761169485,378.7224163917656,222.226105759901,419.3269652955942
2,0.1597814914104813,-16.90217965930337,-155.4642156366187,-14.067949729126745,-155.720370897556
2,0.14751221650421362,437.3672699601051,-220.0622795108296,463.40447445018725,-103.67381617449
2,0.1018360421903691,517.6893366788704,71.16490406602287,380.7416773758109,266.6838731987608
2,0.3988640493671621,147.31577650832511,456.1598854956328,87.97212584879826,467.32831774328935
2,0.6871492340298598,-2143.6408282992647,-257.31269948320823,-5.308607019727201,-295.70133236003505
2,0.09899805719181101,-12.235252965682491,1115.8004675136192,-339.4633063631578,110.49557977627323
2,0.2312744210395628,-349.2469093163715,-272.8171275486902,-315.33427019683774,-307.58354991401615
2,0.1913465390897992,478.64224398531155,116.8382009426828,417.41147636465126,228.62857244550614
2,0.3505824430649354,1307.0547111058884,-1690.388981276767,250.81549336347908,144.38855098426205
2,0.17362019569173662,499.33805961802415,801.4947413454495,-213.6562815688704,309.84392383435363
2,0.1427604597463124,-220.49305709813032,-377.8599959864584,-175.98492550980228,-397.5611262276843
2,0.1601238400367418,413.4027209625226,234.5538149158578,351.07396418404574,306.052550662127
2,0.13539250131543737,-315.1558579286425,13.134226745502076,-314.82302398062114,-5.617964622219694
2,0.12711220722167152,-419.6010046335906,304.5388314562565,-440.506666803515,34.04902190946381
2,0.2337499875109283,-522.4516665707239,-97.58573914039955,-358.4850088309769,-296.1011635172958
2,0.22627666817924064,361.41654394220365,-293.3738833197243,399.80436018905147,-225.23787411086653
2,0.39945391850510287,352.20738972093653,-402.11396572430954,438.5048382801364,-150.24437519968902
2,0.8253501669660827,-508.36457284064284,-88.06459765720575,-377.05880844098215,-270.858009533825
2,0.20260996098984518,-1035.5747041918476,657.8282635993054,-226.7226029779644,-211.05742282701974
2,0.12063583063201044,432.7463544714618,-98.46324699838297,437.9433983606642,-37.07559119702297
2,0.09103729861473978,136.07566381246613,410.09706147751547,86.23105401373795,420.32104478209584
2,0.13523698983968502,471.5839090197499,49.605145807124174,453.4791859634387,118.74856605107594
2,0.30826885341705973,528.6795655685366,-165.27443046366494,396.5220388194596,160.73985541720518
2,0.08354050325825922,-473.16411603766505,18.672778937965113,-461.2454059392083,-65.39066997615718
2,0.581106138296622,534.3643520396173,-163.1615735934035,429.0425321486354,146.1098691576688
2,0.4483235001617918,846.9541491782501,-1724.678306984623,280.9664742589932,87.74099147868799
2,0.35485196154410764,258.3696369755026,-439.5659199435786,372.47075266730184,-295.9822383214235
2,0.1340295023284453,164.52546297405496,542.2337267105567,-169.92661025116064,400.23674047868593
2,0.3664183086176871,-300.0478208726225,423.81752041738946,-409.64384394269797,215.1316005082353
2,0.09293490059398227,-354.89568921297735,413.48153917581175,-437.3242745836066,124.9244070664151
2,0.09747553724173198,-820.260613623503,-182.64572675060637,-89.32079377328682,-362.66792173094024
2,0.309915602654628,769.1724814216332,-486.4283023156902,319.4973240155026,207.1445186437043
2,0.8828909384348673,-526.8414451690661,-27.21020501358359,-398.04065446002386,-240.43715108537637
2,0.3761740365007846,-468.62543793950977,155.26085463870285,-421.73162365702655,-83.00243298628544
2,0.23235411788888571,143.3648029353554,-447.676903819407,207.32621732771486,-415.782934093522
2,0.4346951940418851,323.8039351880619,-388.7956955055521,413.01931890434776,-163.70284226412005
2,0.3288726368110034,223.52864637748075,401.7999696440171,209.64622804059755,408.91678625879354
2,0.1846882648657982,481.1617970393844,-13.021633917143085,474.4739176430605,50.18842745457992
2,0.31291493516209967,228.0556545325004,-404.97663357471674,290.54095086622493,-353.6437126122222
2,0.17566286741682474,814.6821887004543,-147.64635093440677,241.6564718646012,305.55112848801684
2,0.6323622198687091,-4.741490339866509,471.77813301957474,-55.79821333355088,465.66004996620654
2,0.24035889264368254,-188.24294144939665,-411.9805415653425,-129.0220525374185,-429.7609526729422
2,0.6433099507562781,462.2726378869098,-96.52922513461294,465.0943665182682,-16.379246551951592
2,0.2693906034317242,227.01393399460457,84.49044274269019,224.2326726089103,91.32327085338515
2,0.33255208970910344,-286.83490294539104,259.95309655067655,-308.38424968017284,231.21328044222724
2,0.39165865460731447,624.2939119457399,-271.09844933398165,338.0115941347411,203.77404322093966
2,0.5406681034465499,568.3250743332064,-606.9176262298032,368.9098796014092,103.54689212726953
2,0.4067601605335495,-476.4316435334903,-205.5916928605895,-316.8267073686099,-350.0492821699102
2,0.29225872116900437,-488.5559783860548,-54.819460127042966,-445.3431606486152,-168.8124169141972
2,1.007771753250918,-268.65236705413116,-437.3615895844806,-51.26578829360399,-461.5093754097319
2,0.40873621594938075,391.7617248014466,-274.61927056402885,418.24545239381547,-225.49916297774612
2,0.33646692071121026,-454.6736462357226,-210.83706157564245,-340.7598349123172,-328.8683832727008
2,0.2484437461945065,-750.0430432431326,-877.0319024460115,185.45557234489016,-301.39369689107747
2,0.14402934646964166,450.9975555410541,226.12507351203195,166.28694117907898,358.2695554202573
2,1.0336598533668278,368.85825378524163,-182.9562963426444,383.80722782249904,-142.77337473526194
2,0.3944915775385636,-469.4990225738093,-286.8338538039594,-71.07615527325018,-364.5196353903182
2,0.39379966185415466,-149.6246066080508,468.0088011551622,-253.97141846861592,402.10265582304737
2,0.09687734542153144,-930.0600660952427,669.5314545095318,-238.56469724174684,-191.5749428273869
2,0.4403036446170298,41.099066406752215,-477.2668257921446,126.53178138003682,-453.42404502382857
2,1.0457669077678642,-586.6069670576223,-965.6678525182285,226.77364809298587,-262.2099184296277
2,0.11229243448027607,19.17602283121701,706.9005450075025,-316.9161609346061,217.75093843675555
2,0.13156178320626724,122.94624679963552,456.54387467718175,32.79034040939328,462.9299921729113
2,0.8173727903382391,-367.0676888701896,-1644.367633884328,269.55841366420276,-111.9880307457817
2,0.25856651270129827,191.84055337629567,425.2077537402288,110.82571167903002,445.3649928484009
2,0.17627887514967167,-533.2407465331642,38.578126139811644,-408.5348985835639,-207.24722840261757
2,0.29934762311642155,-496.3257026107715,313.7372211486204,-415.82871829443405,-84.13017047352724
2,0.3810047790439512,-225.4387933427738,-328.971065369909,-210.90163646813082,-338.04107247092884
2,0.3136824422291796,-8.226605147089177,-339.1771181935495,14.817953254261441,-338.167333020543
2,0.44658854450686064,74.38514877719454,372.5275150892667,52.51942104616193,375.58448726968567
2,0.16121442318447865,324.8920828481606,-1430.6276689426306,272.30391046133167,9.94049803656386
2,0.1540899831553254,-254.73149293987132,-438.2749762049097,-82.6173861110755,-468.61982708995544
2,0.3971538126664796,103.55008727367048,464.52147196121007,20.436213520378,468.15134334110866
2,0.1399718304498518,-485.3031830975726,77.57586516627305,-474.56816178149046,-42.43824238650583
2,0.10994658936042732,-508.55246194064296,-142.68019189559982,-216.63135266270984,-332.7380550419248
2,0.10060292353734451,-235.0074009915379,333.3371051677473,-251.62243282730563,320.28808237139805
2,0.10177190339985329,-483.4101589845741,117.86091529876157,-476.3457511721601,-23.76043577537682
2,0.6678830716219661,-252.60203017524452,-456.71133832011105,-28.546574286086486,-470.31352861801577
2,0.17469361186765486,-576.0538734204417,-585.965853403338,117.54478701119886,-358.63180267628735
2,0.5274897247275354,296.9413259356788,-413.7971982045473,397.12379551721955,-261.8791581520794
2,0.30901302332772507,245.91717560627026,155.61883410546483,236.86690669825953,168.34820213936166
2,0.21351082243231695,-251.77972189828162,-416.4818716383552,-144.28226782784174,-450.8822240783272
2,0.24037563081621716,-182.957080017456,-445.9896714523885,53.150226499553916,-415.81019800531516
2,0.3176193591542479,658.8055315700235,-359.25675509856126,333.95000707193606,195.54049007113835
2,0.33800321027787483,327.42831870983815,-375.7526039858001,404.1350535906814,-253.43480818068542
2,0.17382827091148922,322.0178088980869,-342.81673968120924,391.84436980888177,-216.35599403623576
2,0.36011673372114994,405.5594445831126,-275.4670084727482,446.9891124885293,-158.98224020273983
2,0.30504310503775667,403.2799300557993,191.0948231710055,383.8131828425335,224.3918919560331
2,0.11232967291299492,446.5893115215076,-125.37888665113258,454.70913533717817,-47.30287295019667
2,0.3684150366815753,480.6933338687328,106.98732644122407,422.4635483289891,219.21044321046634
2,0.2691122734677608,-659.9849059503939,-306.4721890384553,-65.97022422467268,-403.57243169131254
2,0.39356031675922276,-626.3305910732985,-85.80647816944035,-242.28924106789063,-350.9436789353976
2,0.19272318631825835,355.70698772392063,316.0293538054572,286.2688914317054,369.7844334813587
2,0.21241072940906658,237.0836249181185,-228.0329408873093,250.0980943675668,-212.7310908632543
2,0.2782511080089268,50.33270781785781,-423.21020294181005,63.481721494352115,-421.22854625113234
2,0.2574832048540023,-305.93688466774597,171.80717736174648,-316.9003922547292,148.39656156832962
2,0.4482355947215549,-326.3551321342628,2022.4581881525742,-285.4587700463766,-5.756165453253838
2,0.7086365252830726,-481.27881406492156,-66.19153089785395,-441.4668687905964,-169.73841705269277
2,0.3183633917405499,-1392.891007622189,-252.001485217623,-16.86143460200056,-323.68337900122265
2,0.8552619038338027,474.72467643235655,-253.1513679304634,462.02108682381987,21.380212581019077
3,0.4491323172638809,-976.637498146366,-257.9029813690943,-127.24847979512397,-358.08555339321344
3,0.16054418009351312,-773.8346919016217,649.2375684255035,-365.9376507274376,-102.50402377658747
3,0.40030344179928345,-929.2664003907488,-395.9690995316172,-74.30968078774231,-372.68687997134515
3,0.2027853310970585,-274.50507585411503,-972.1004329185896,243.64164542530784,-291.64394002581525
3,0.31221195978609456,818.7942377566621,-591.5306526620519,357.55959681071135,128.71897203538416
3,0.38685032957413723,261.77399623409826,-975.6033349634693,358.5879296915201,-125.8258152243997
3,0.2965937870767231,298.5203721117365,964.9944131016841,-236.33661825785651,297.5944251657601
3,0.20754861574682015,432.66101900099613,912.7655593639215,-191.63406944317632,328.16736955223115
3,0.31795363726415365,609.4699868970156,805.5295826918442,-120.79067495537417,360.3152117840016
3,0.3595774077947409,-25.12566625706566,-1009.8006388934824,308.2973032871958,-222.1940861222121
3,0.3864880305661897,-768.0328289808335,656.0914903652773,-366.8345683136078,-99.24635308071953
3,0.36711546206538964,954.1915646147031,331.43583799784403,99.64385861204937,366.72679262169373
3,0.12663858769319722,1009.9882237583681,-16.04968741196157,219.4148576398547,310.28141942480136
3,0.23226362038967768,797.3605759914033,-620.1174729748271,361.88816160955787,115.99309256687371
3,0.2713771597985645,-526.9603227290867,-861.7675296385328,155.77463564883493,-346.62905539148903
3,0.1645893588900575,738.3127263293193,-689.3691829931756,370.85911610432134,82.95152226944654
3,0.46437077291773127,-23.298328359277036,-1009.8480132093414,308.69863473318543,-221.63617041351606
3,0.35520265311739513,972.2951869422571,273.81630995185657,121.38368265588971,360.1158710346228
3,0.2074925805737256,-1009.4946757644982,-35.380700424423566,-203.3367681027727,-321.0476567269834
3,0.43305726261935595,-634.7084253889077,-785.7978261825729,109.30349046940424,-363.964539658412
3,0.28670556842210065,321.8417870909617,-957.470231257182,365.7079831379569,-103.32042470273923
3,0.6935604198670999,-1003.7505852361553,-113.20904290215024,-177.94406241270067,-335.7876558290265
3,0.7634878274419132,-796.122196556574,-621.7067346437774,24.07029608218536,-379.25988452297776
3,0.18819297037732705,-899.0817373432283,460.41525734209426,-333.88293400809755,-181.49276983943284
3,0.16738331884841368,1009.790967308444,-25.652884610089075,222.35519629255276,308.18112478779005
3,0.4277701806621033,972.982960554885,-271.35342446220955,290.8530808312976,244.58520882808855
3,0.36544190958764017,-407.3399411082262,924.3393502815323,-373.57049675889806,69.73179350824725
3,0.5298313378204904,377.91640913897334,-936.7555867109037,371.179371908705,-81.50652093835126
3,0.2546260382323116,744.7967291568901,682.3576571271504,-53.804302349793794,376.1948112885822
3,0.6400132341344947,997.0339842788928,-162.02552554224496,262.00354799033613,275.26637978617396
3,0.16755483798309767,-763.6261575937253,661.2192301589366,-367.4904137263778,-96.7896426710333
3,0.15842580337371748,408.04455107846354,924.0298962667457,-200.36048726435723,322.9134778156687
3,0.7440612496169388,-904.9987407886919,448.6754629041387,-331.4930794882498,-185.82189692841433
3,0.41251383757663745,-898.0244644383297,462.47673632310887,-334.2987131983705,-180.72578532020358
3,0.4397025743795945,976.3300755000715,-259.06037544869696,287.7450410352924,248.2342248066414
3,0.1927007620401977,524.0019067038365,-863.5711914882959,379.4644249586254,-20.595855440399067
3,0.13974257956046085,-993.0325985069787,184.97695747416742,-268.28238704128023,-269.15051541112496
3,0.30242646590283107,425.2735878262264,-916.2259115590022,374.85837523676156,-62.43907106936175
3,0.37572375385002843,724.7854690930169,-703.574186251794,372.40027976421,75.7328903304872
3,0.1440277289490841,-1004.6618265705617,104.79845860539285,-245.84856342222335,-289.7859951925982
3,0.11691710859112525,-883.4207947052104,489.80469458946453,-339.6840803972803,-170.3882761469798
3,0.21778308729266938,116.06096171120907,1003.4247099945092,-287.00998260257813,249.0837387685431
3,0.6084911245297047,414.2377360177128,-921.2673598493476,374.0814245059879,-66.93673820758366
3,0.29345324230493874,565.5733005272514,836.9334272439057,-139.86390371132973,353.34901647007786
3,0.1857729454926201,-113.63161847162101,1003.7041924195246,-335.8625545050283,177.8026533307282
3,0.775322963123172,-715.4815122319742,-713.0323141855825,69.55484930249521,-373.6034824498253
3,0.18611268418525967,-87.48052170905368,-1006.3212548980192,293.9769198965861,-240.8215307954577
3,0.36698997013632517,803.4531847137838,612.2089470703253,-19.56264469597073,379.5190929605933
3,0.26317625167339154,-758.0746719316553,667.5731646530485,-368.2862816724679,-93.71581424934232
3,0.4341888863375446,995.3252348602471,-172.2264463549845,264.8082061368259,272.5693544095848
3,0.13573027718586397,-149.65706768996864,-998.9684688773337,278.4922187295771,-258.5720851872837
3,0.4001575429085482,-51.94439278279481,-1008.7767247031509,302.28558340629854,-230.30602508100756
3,0.7923608862619336,533.4744114977535,-857.7509395943586,379.66807455168936,-16.419264162805632
3,0.17826335374359412,597.6884837473898,814.3107771197701,-126.01841007449381,358.5202913673291
3,0.11456355866894635,665.2991368755355,760.0749989335956,-94.82049829009017,368.0034131634771
3,0.6339731322197235,-49.89607731154328,-1008.8834645622835,302.75245004710416,-229.69195265445967
3,0.1457200502301655,-348.64499054341616,-948.0407479587,220.42863580204033,-309.5620384709297
3,0.3727883205536191,5.835238818713492,1010.0998254228225,-312.4848407881252,216.265261469307
3,0.13186902677486054,912.3869463425501,433.45415967174944,59.082901286742306,375.4019842266933
3,0.7234721465820974,-122.99042615742425,-1002.5974096565458,285.28159395391873,-251.0614492116198
3,0.6170339842407259,-686.8155333890682,-740.6888582898717,84.22964067420175,-370.5709200560572
3,0.23077183642166793,845.9205780165606,552.0343138039426,8.142406392684688,379.9357053576857
3,0.3669257540880741,958.716946573256,318.11300872982065,104.74365629433714,365.302895487911
3,0.5989069427150483,290.4570620085881,967.4539045066183,-238.81154807176333,295.6120490227512
3,0.705886204229566,353.42580583339776,946.2667174370774,-218.86219946935,310.6714931546548
3,0.24080431923980433,953.1259711196088,-334.49401310616395,306.2469139723477,225.01170345837494
3,0.8359456390136448,610.6392115745717,-804.6444680681184,379.5565013264771,18.822894605388917
3,0.10860740047737041,881.320082135844,-493.56608245001473,340.4074493209749,168.93847244032833
3,0.2061831701701854,683.732718996703,-743.53266688199,376.09480555332055,54.49895675487013
3,0.32584723763547857,275.44820206935617,-971.8364271630646,360.3187400893852,-120.78015000999386
3,0.6826746776951063,773.0049453929487,-650.2257219216492,366.06847443974925,102.0358322411222
3,0.2198280194633574,287.36148353102203,-968.3764604870132,361.7750770207638,-116.34531680102123
3,0.42412901972821726,996.6150176373619,164.5931355204568,160.47025199333723,344.48038726914234
3,0.09166723392950434,-965.4862803634296,296.9245122777786,-297.2035605515726,-236.82796019888454
3,0.15765193711423006,194.14971012722245,991.280538252997,-266.6589934452447,270.7589707498037
3,0.2579606187751753,709.2781700583882,719.2041298809022,-72.78787643270492,372.987082937198
3,0.4131851122316516,-106.41288368566211,1004.4921440997158,-334.57559136007075,180.21268744340782
3,0.18268806670866863,960.6406329311956,-312.2630803451418,300.936476459275,232.06610296539858
3,0.6524352002833332,423.95572717061214,916.8390527228579,-194.74829843195337,326.3288820632024
3,0.19866695581123517,-828.0075077881738,-578.562557584709,3.9000369723845947,-380.00293271744636
3,0.3946759301006393,625.9926847453555,792.7566270367568,-113.31600412145312,362.73533355342005
3,0.2794292905050121,-938.3450187990464,373.9511340985333,-315.3642848845596,-212.04435137724644
3,0.38407388695643657,-14.41607120680743,-1010.0094239904432,310.63631175015774,-218.9121306444008
3,0.09019806173609461,179.87008142076638,-993.969515360323,346.9025230142905,-155.16468229314546
3,0.23229405597410652,-753.8896677849436,672.2938742837028,-368.8643529938877,-91.41404814626898
3,0.1679119035142086,1001.250635074616,-133.5249383933526,254.04616684536666,282.62693450874895
3,0.4146024497199515,-707.4044689802223,-721.0503082336255,73.75992213323775,-372.7960743446851
3,0.34354490383457964,-438.24638209002984,-910.0934551939401,189.61948262366272,-329.3355294503015
3,0.5822067961475706,-903.7919595993235,-451.1027153180635,-51.7770426471073,-376.47918536995513
3,0.2677071475755049,320.43628310235897,957.941283610947,-229.4917101503881,302.90426538763444
3,0.6072737923496196,-982.1317610610362,-236.11030012548653,-135.182538581802,-355.16632782566063
3,0.6790407745128807,808.3483521912108,-605.7293510930076,359.75114573701075,122.46041064652034
3,0.3997578800193192,-913.3347995361878,431.4530966890569,-327.913736391751,-192.06775006099127
3,0.0851921787439081,-385.5136307124869,-933.6561888316162,208.13226787990808,-317.95974306991604
3,0.30796148432306675,937.1606470836317,376.9154306595158,81.90384375622081,371.0919015062781
3,0.3319234024299335,-931.6575519361013,390.31507446812833,-319.0263528747693,-206.4936447014852
3,0.4326549612551884,-976.0720722042095,-260.01800906852657,-126.4708699175334,-358.36093288952327
3,0.2354463011488946,995.8472555870045,169.1876002589997,158.88029372602045,345.21658600556884
3,0.41874725473485946,-891.8414891600163,-474.28959043223995,-42.03821964442662,-377.6906502038171
3,0.5159412635617351,268.8772136889937,-973.6686876039987,359.49517146515734,-123.20982424263104
3,0.1854926231332925,-721.3824132501572,707.0631316500666,-372.76119932339554,-73.93596813164056
3,0.21901559289091876,64.28560646535196,-1008.069797014662,326.74053114689025,-194.05685873102695
3,0.39727029858786067,578.0439288276764,-828.3748306593253,380.00530504651516,3.6615844740071246
3,0.1120987805317687,1009.9556211696813,17.897714089621473,208.86616802019228,317.47812971710215
3,0.44561650135597203,19.45040143861445,1009.9264956807782,-309.5410246364147,220.45814366169765
3,0.22991872014017728,1003.486503396701,-115.51292496367432,248.92752931513385,287.1454755812863
3,0.27209845203733146,270.43206410646064,-973.2434764758015,359.69139966422176,-122.63578639252866
3,0.4084423514987398,477.83882397585853,-889.9431989977271,377.85507377639675,-40.53371802583704
3,1.1385241291176613,-913.5818677103431,430.9271625442968,-327.8026897996779,-192.25721231732166
3,0.2765768795014956,-974.1690448796991,267.07362071163624,-289.77490652402486,-245.8616332151362
3,0.33180735134696987,887.2953220696232,482.7449512936716,38.446534329830754,378.07314501867734
3,0.18858540755441844,-999.7377821257867,144.4239187260503,-257.11015074497857,-279.84247270304996
3,0.1799043080798169,-401.55860224584393,-926.8663798219537,202.6186445080941,-321.50135931986375
3,0.28181079344047333,839.3147177784177,562.0336689151634,3.635029604392208,380.0055598902605
3,0.09645316956044261,-1007.4582093825118,73.23655587386688,-236.63911519643548,-297.3539444954511
3,0.44671477314965613,-362.96856528013643,942.6472059503125,-369.8362204027211,87.39913700338727
3,0.35016991334234443,573.007806323235,-831.8581192561855,380.02051986910004,1.3577714655690352
3,0.38210422142275474,80.53241778373857,1006.9000054565774,-295.63214297167326,238.78667273756287
3,0.33842700958441885,557.5787290516171,-842.2816398261842,379.9809829456963,-5.647270697601684
3,0.8449064456472415,838.3107708862979,563.5300393740015,2.955910240664222,380.0114492780806
3,0.8462580152384487,969.1721784054124,284.6804125391524,117.34674339970647,361.4514916271659
