time,mass,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
4,0.671005220391904,-37.36709553957911,15.480274970685855,-33.52564880693797,65276.30366078958,-170832.3591556092,-17175.587613001888
4,0.8576233602109264,237.61556400831438,-641.6582778197906,-332.24293181842836,-157073.82682805302,-56188.63360901811,-107865.59090741674
4,0.7920443895227249,736.1235872155997,354.523759999563,-275.46905637871885,272532.88014156127,144222.7642835143,-105547.33136535529
4,0.13209280504113577,-10395.160480227147,15832.475714845295,7308.546616096191,-2553354.6326727346,3901240.538378326,1793188.617432731
4,0.8574022477884947,-5492.428511016122,-9127.456731318922,4459.147423293898,-1355992.4069247337,-2250508.440834678,1098673.621452936
4,0.8968297296688074,-1904.6216030709786,-3141.9727113014724,-799.2129073820058,-457240.7093229061,-820701.2269868043,-231713.90075960552
4,0.15180788998813247,2299.4412329180605,-1661.9392423237057,-120.5567296698322,614764.875466569,-472649.0171272187,-66431.59915094389
4,0.316549372425462,574.078944351548,-13590.529079810767,19382.603379948643,143324.32562801344,-3328568.391360494,4755938.9979896555
4,0.7497815700539668,199.7606490877446,861.7340627584286,37.74955972724158,-8985.596496560634,-78845.48457096648,-12454.82782718325
4,0.36657458150578415,-92989.72077985326,-235227.49868909933,-22136.924617789344,-22731905.71505227,-57499806.850943215,-5415614.991705986
4,0.8735410414799966,34417.392067956534,68100.19101961021,-19478.841769913044,8422069.889372785,16668640.602482308,-4768808.675411036
4,0.7090525985480156,1655.9379950663435,1302.1068326264287,114.6887218601359,467097.89780416334,361252.9988214839,20931.09462658409
4,0.3093461589505103,227.16943940351763,-196.7975697737914,-196.23842102399186,178293.9367549713,58823.209538212985,-82981.4001273034
4,0.9966533573868575,11.349813137357941,-310.27337869832127,-439.96378726639637,-50983.086575538975,29456.774484236324,-166499.1113493428
4,0.3383956642168515,306.29630586444875,-620.2172303281513,-529.0218699966376,143512.78415349923,46019.648880234505,-192440.6509000126
4,0.24848907464550365,-203.25126916534802,-256.33253749778515,-82.63932613011326,157931.14166097576,-12294.64024253875,-29470.184262363848
4,0.8045838848338716,-47784.64338202213,-429.18210410397893,-361.13574920783844,-11697543.105210813,-96269.33686797223,-91996.85147118829
4,0.1619822951326563,227.34595486562844,-173.5743826087906,-83.9782131469969,223650.43077507854,-22452.97256305939,-30145.85969986415
4,0.4041342324003635,-2948.189934157282,-22944.61382633703,-3504.6959745812023,-721565.0111332068,-5625529.505093449,-864303.7516932293
4,0.5715769194271852,-1671.8984725662067,-2520.2105314228506,-708.6773790215393,-412544.40192858374,-682032.112913264,-213083.50448159533
4,0.5775513773274127,208.34341719402107,-923.2570002017038,-384.5600145832078,61867.11073896196,94306.08439920803,-165199.25234470487
4,0.9984009183810012,-1414.1540954805619,1679.9206908239394,-269.38289311215954,-385891.6672471312,466194.3204230215,-83648.63226813108
4,0.8154464418637688,867.3534663697443,77.2789433767262,-140.5251021065382,330018.96813553415,45071.633509381856,-57220.05416778807
4,0.7390969978399877,69711.92656126826,-14136.799286111755,29796.776092974225,17056837.18052452,-3449650.321916595,7286007.334064111
4,0.22265519451825627,-1026.8635069928282,-8683.536185621633,1319.0280439154185,-249875.39707971414,-2146779.0746391118,319006.8464262587
4,0.30913175894716427,195.39040677485022,-242.02233377681335,-396.4067464824503,65558.92474796425,56192.84278378921,-134481.9836342126
4,0.6749102137594268,-1047.1874248205672,-767.0763298769949,-119.78457558115892,-335499.8524385906,-248800.58998212378,-50159.147914011344
4,0.16739082961025914,786.464026125656,420.3713796539294,-67.58226781810518,281732.52462203434,160235.56607789677,-29850.81833214881
4,0.7185414897760183,523.7626592526383,-2372.00170076009,-140.13976924707464,164778.90740357674,-697139.2384338919,-83378.82673119572
4,0.6426047905586613,37069.900470423745,4055.2909215419763,20208.655341431822,9081537.043100933,1002039.2052360058,4945959.611882439
4,0.41142627043786784,-878.2104499589709,-367.2494298251337,-150.831325920416,90165.39420200793,-11958.739321771418,-10616.331132668784
4,0.42278466922202673,134.7823590127084,362.17450267689856,-46.93981686590326,-20878.075128349046,-129081.19827126304,-9986.360290626064
4,0.6146468675252431,23724.504949171987,-18232.89881593274,13577.560276533515,5818046.817147463,-4460749.161376711,3324739.090274049
4,0.5710769896344712,-398.76610655206986,-22.676583033708987,212.8058835858288,100847.5692782821,-44939.03152502095,-70328.36253416061
4,0.42985252770029403,11412.374621378312,-27597.554368208108,12596.642318659931,2800055.372516945,-6756724.769044328,3084440.686515399
4,0.23491741592207008,-535.9614707755934,-2831.1416154420576,-555.709462585416,-105729.00666434932,-789145.3975624591,-196437.81410173568
4,0.4338834714412376,5127.028636135086,-3894.8900002742316,-9191.266103994452,1269553.4255646144,-956189.9714228889,-2275545.460089579
4,0.14389741543034604,621.3038065518979,-259.1319762345726,-59.67235862424138,293768.7709870764,-88874.53278625,-25035.374058483427
4,0.5541462512577205,342.71496651646316,-31.702080740227274,-50.71592064129207,-109582.33617598431,-96774.08216899823,-32803.30726897625
4,0.3306532624945335,4062.9285221592454,-2464.758293572892,-29.84916456975187,1016679.7447852194,-633313.2488667967,-31355.194344604082
4,0.5429486961254315,1527.3643649563326,521.5376767395439,-88.33437090249564,458773.54217880586,151407.539522882,-38795.560482942456
4,0.7933468129666559,-2171.0016606982144,-903.5375154570897,-300.1385654380977,-585649.663140917,-254605.3086909516,-96749.50288275155
4,0.9681373011383034,-6096.754438317423,-2587.115779573955,-2161.7301134205104,-1520299.6074451585,-642829.9916279668,-547188.5333120559
4,0.5774423547871994,-305.25848760259646,-207.45186377860648,-207.40488421971907,-191572.3214675136,-11840.509176179277,-72664.75302052397
4,0.27619028869865536,-2917.874322414118,7081.989257549509,-724.7372407434596,-727106.4299806347,1779171.1882011634,-185723.09149999954
4,0.4636930123545423,576.6656336956332,-287.0196551865807,-45.469134459622595,-109426.85638929534,-50930.69051062978,-54691.239309172706
4,0.6293593148784646,-15579.723628463149,14230.94020502073,-1.5260701375632633,-3826752.519706286,3506345.5916946265,-4030.4504212457846
4,0.7309410462054993,148.44401580870962,-815.6154209796789,-366.60736663928355,134852.131944142,70280.4840765156,-133456.87967800186
4,0.7505804851247815,2126.0142594800495,212.37505390058442,-138.732438632995,599434.3421008451,50716.782129727224,-53939.43585833379
4,0.9691374031358654,1409.4578920968238,-220.0498753728574,90.45047264797819,448354.1124638427,-71037.08874032185,15410.112268634777
4,0.7307717807223145,-1594.5753035208504,2346.7375144427956,-16.674320091391877,9542.879780928999,-16441.42601647438,-1862.5590378730055
4,0.19193025739971847,12.84868593661858,-126.1600599275237,-43.111320110300184,151406.6704642344,-136748.13889676097,-26242.422140226325
4,0.8152749260685184,-3309.95972057617,5386.556314183329,1971.5452370487208,-829785.5516692185,1362512.495314742,491319.99526507076
4,0.6098811270307013,-874.2257581650433,-106.19957777119966,166.74687978853356,-305618.319522205,-25501.5122425739,53361.81515822349
4,0.4783441579171568,-6816.731934754177,-10006.665283265298,-2776.8167875902523,-1680687.8004855204,-2464056.042990081,-690384.0195746676
4,0.500051037618868,-790.9473680866455,-47865.129532113744,13083.479696267852,-191332.7094939391,-11709679.050541151,3199563.7307393732
4,0.9527222777367754,514482.2381071773,-134065.6298238926,-777161.9549473582,125768849.00381471,-32763883.98209726,-189982861.48939592
4,0.275471425505504,1475.6439133055942,-4293.552587837032,1512.372748036246,377103.9465004606,-1084778.7004891757,348262.7774374355
4,0.5347762911549304,178.70519120976542,355.68924689099936,-154.93077384031383,70046.91589622103,183528.0202627,-55773.293428583645
4,0.21074270763493133,109.12966894636186,985.9442424868377,-10.378275913847169,-1966.8001299743764,-71920.75050922799,-8121.73952873727
4,0.6785054410751026,-29.851215816305206,1529.9405547134074,-36.9005959650025,3020.555709930451,-44614.0614832151,-4271.147064067203
4,0.916342380209574,377.7723640705144,-661.7290971248424,-683.8896379799038,145731.1117388617,85193.47670105044,-231369.76874779531
4,0.25834016417036815,-499.22349004044196,766.464298686489,1.2790777231625654,36743.34530890224,-68677.356594204,-9237.401549051183
4,0.47235799383009147,-58.17705358736566,-161.06195335944778,-73.03207344394495,177988.18491557654,-54354.29046306799,-12306.330446687309
4,0.8648497147360038,200.407003898244,-369.99413707597114,-489.48820414048794,57718.97376559817,34560.77764125296,-173700.37162577017
4,0.35198472024628147,803.2441619748803,77.20067175885572,-107.76652414627722,315649.7543096935,50040.59102389425,-44377.09832382859
4,0.21421722955903424,-54.981048765930026,-324.9698601528591,864.3254152852513,-15836.408563214261,-103032.22075517263,299513.56026069354
4,0.9102523645109464,1262.691024503359,-2867.8074044332457,-61.15987623015745,-26859.686787018312,39708.144842810085,-38838.60880630301
4,0.6012313731987349,20.8078313505346,-145.0132364376102,-52.46104872338135,179645.29742112098,-92603.99093405876,-27999.33431148917
4,0.513093234374797,-305.02440030565873,-656.3513125412247,-55.30523310279179,-144668.67479591313,-280457.7528758754,-24560.371131381777
4,0.24664421795812103,14661.449396717899,-34692.219561343256,14444.015729932837,3593739.904063929,-8489299.23179311,3534575.6011288296
4,0.37335289451046827,777.0064585235106,-27.968524655243122,-64.47297216787263,-85570.19980125262,-59824.9193850331,-25828.747974497095
4,0.8940019594181752,-2154.524569389418,-3082.5854089971504,734.4842114935032,-539993.1292148243,-799635.2262506218,169655.76611138906
4,0.8611062135480071,907.0714928025474,338.578012144249,-103.89449945823432,320152.1974288744,127428.75984753962,-43242.058519070444
4,0.46499926793825896,-144.37951705011506,-843.6758561392098,-26.8389169309027,-59908.512013839245,-342860.49034088914,-14441.82005259486
4,0.3847741957605484,383.28872243046374,-159.49806189624917,-95.27876027499786,-121458.33543248361,-79990.53786110415,-35252.1975780349
4,0.8412656874449415,-261.06534228988556,-366.7180438027747,31.254725497715445,-182445.9629832972,-129954.55102685829,58196.65748336662
4,0.3900060860946587,316.3916592004947,-155.2439095878512,-78.76552602406406,234777.47455767082,-4794.541051984778,-19668.051729282895
4,0.7780468752763434,-1487.5144141586147,329.1620709915347,-106.20482077413331,-437663.62131386204,98382.77499590951,-42516.737370958384
4,0.15030370264257253,-963.5375076875522,-403.22849258448855,-60.19789405774858,82773.83757956958,-8539.318509741915,-16446.050563146877
4,0.3516211709530642,21382.511455233445,17579.81244615801,43489.33412455613,5236817.216241302,4312412.673513316,10642761.505422935
4,0.8179682853873401,1341.9928389145623,-352.20542159187795,-58.83528979980875,-68689.34360696192,-28467.49081196222,-25185.598023794784
4,0.9251498511014268,-341.6897488237076,-446.8835509434247,-82.42880780753839,132259.8376577933,8491.149855207736,-40032.399609983586
4,0.333589155169385,1014.9847329300337,242.11967817393423,-33.4120964458473,-60260.68436964976,-51890.1328458445,-16987.947855246675
4,0.8619603575108881,12457.788674951644,-3231.222739616313,2325.376001238847,3078929.8550081346,-789979.2996121164,570029.3040118397
4,0.7030290871709693,-76.8180354366298,-628.7494446605926,-56.953868759794915,-41992.9102764587,-299966.20552427386,-26903.675419279887
4,0.483087670630588,-2876.080230061201,-3050.6238560219253,437.06490486328636,-722621.3504473256,-783735.7674983967,96296.1637060684
4,0.5566843387377377,-2144.542537571313,2000.4569678262883,855.5678594073261,-565029.9527641048,534920.1779019572,219758.8557957721
4,0.5928658639996052,-1557.7429072443333,-49.314550722156916,-39.118106117166484,48667.69723927821,-14923.18944168257,-7775.969796090431
4,0.6013197197157281,-3258.3201647125957,-655.2888374800486,1013.7778420481226,-845912.9688386957,-170522.84697127185,255616.2122489681
4,0.4313769474837118,-345150.09221118677,-552237.0338933275,-65262.60245262306,-84371705.84472118,-134988835.17084575,-15957394.183916382
4,0.2682952053426729,-3024.2866224005998,17022.62271611526,373.380970101637,-742270.2606824697,4200038.340899098,88230.83169401283
4,0.6742540358499372,54.33145933613438,46.923997546996844,-37.668961933096014,-24834.068857072787,-175251.09190650887,-17057.41425476398
4,0.8141571299352681,666.8545452158386,-358.6528359793224,-125.77222423539827,-109858.26159119552,-51333.22517629947,-44339.64341914977
4,0.863931136112767,-9833.029729613389,7513.619053489363,2333.3120269211536,-2428847.4344065804,1866288.899063822,573062.8198759137
4,0.7639146072402834,-704.0808269765472,-850.3106781959704,-113.80656116144662,93223.25476768409,14772.592317183009,-29173.33496650062
4,0.10727752552035096,337.8933247182815,-348.4288968287915,-31.28207116433156,216547.23932791303,-169106.0998375411,-8546.932192635035
4,0.7160442833361274,255.0112550986263,-232.73677989498543,-300.16373016959255,141882.5840759775,68763.06702965747,-114646.47428388504
4,0.32709801959132184,244.2829442600996,-766.8461357476474,-1234.0019737473924,19723.192838533872,-23018.321065746823,-402683.743354387
4,0.5412762322855244,-20104.85339493541,10816.286550954546,6734.9662950183165,-4934631.316035591,2664823.8628242705,1650214.722674834
4,0.6601330897156324,1412.3424733670472,2903.0301256800512,8.148904366314868,-5248.415244876428,-15308.168812027652,-1811.1420118465596
4,0.9258169577977602,-1474.932991424744,-5176.97310948872,0.6581834337219377,-347360.35747135343,-1291736.1583718876,-24903.557245669126
4,0.16302470352092113,305.58228529041446,195.65389343339945,-33.921176044671526,-69906.77658938973,-117645.68189286767,-20004.376153022204
4,0.5980714420173172,-939.7366371681122,-2008.7981701808044,-25.572969968880365,46969.18070706655,27864.87006469639,-25066.27402750231
4,0.5901750972672559,-187.37900075976688,-866.167285911625,-497.6748386199505,-68854.21115743447,-327442.84620271006,-202128.51515560845
4,0.3087230516017313,-15280.190884828044,-33597.48013479489,43723.23949976068,-3737553.6416445253,-8214242.637024636,10697791.283559762
4,0.9501195091796991,1242.79910355304,-2155.5327872673925,-249.7228828713473,355930.40998776705,-636480.2298034851,-114945.95617846237
4,0.7562710382088886,1523.0414146756134,-431.7512878230669,-123.99353434186756,473197.8518751561,-138558.55202403554,-53320.2056328513
4,0.9524670205918491,170.99689303969063,-1226.7504201252577,-324.3736859214289,59626.73293942231,84287.3061865517,-124641.72783591392
4,0.8964852957057643,705.3645760433701,1379.8991174102175,-135.29328439599698,213663.12132095694,407322.08034789795,-50257.66672649531
4,0.932020380285332,149.10669539804144,-1011.56221614184,-21.636517182111927,62686.56733180827,-383220.1831406487,-15510.90343321331
4,0.49351277142188876,-469.2714528834367,968.9354192275547,-35.61272610562758,25895.134534759956,-61464.55935356896,-6005.622898194344
4,0.4605750123818805,19.200081246267537,124.27958706065687,-60.83812025975977,5599.627192910953,-166403.35563752658,-1164.5153780136557
4,0.10873257799078259,-1711.4190018767183,-930.1816135448743,26.30552151587788,44805.748234454826,2388.6157178203757,-11358.783899587173
4,0.1445988536550309,6045.771577624713,17020.981143820536,-389.51866591163844,1490284.4262830683,4197674.931395501,-99563.50324633307
4,0.6076432453414009,-2763.0300505523805,-1557.4910264448763,-247.32110141335855,-714942.0780708554,-415677.74805932736,-79348.8562441699
4,0.9346423517099189,-210.85068667570604,1033.418999529471,-9.740170254912309,13929.913756385584,-66141.21912581407,-7278.2818361568525
4,0.1900691642786878,32.919050945752815,-182.40761287779978,-40.4943842774254,57743.22379997389,-211208.37842888443,-21576.887904264495
4,0.9125235168934852,-12017.238393478337,-16226.007686350284,-1743.4461972395507,-2951619.962380807,-3980023.737480343,-432319.77046139503
4,0.5096492329023362,-4358.0706473152395,-2614.683987346258,3045.584294774516,-1094859.1267481819,-654601.7273560095,761315.4991639777
4,0.8798839279067301,-10833.447224872754,15629.748654663628,11085.75670663922,-2659417.5997621706,3848964.3281123224,2720112.9972636364
4,0.9507418046614607,600.4725725545626,970.9889312077158,-18.72361032342021,-22447.64466167869,-60427.03524320037,-8183.245368438163
4,0.6102366853662072,521.5945983451197,1513.69578613985,180.8791844285821,157909.8209817095,443520.6800190064,42951.6153413882
4,0.9354053035580628,972.6640623892968,1076.0779048661725,5.711839350843441,-24183.607054529013,-44602.551124407844,-7726.692850424912
4,0.35046387702284687,35586.526089746774,-17406.677489680544,6752.552498546735,8719581.34833813,-4255132.3653095085,1650518.029332219
4,0.6354918234925577,1792.4716526065058,-68.6273251308607,622.0785857231251,519593.31267719116,-25231.382771988418,163677.48264489157
4,0.7774865571046727,-1479.0221067412165,-718.428909201073,-62.365238774409,54766.1057799041,-566.6360297503325,-11377.955112058964
4,0.7855547042561228,-9273.29740843895,-52376.52051990462,21304.601563144366,-2267344.752931063,-12810408.499522228,5210759.109665133
4,0.36971674230500506,1056.7331982317282,-1421.2509017109965,-564.1127224950754,330418.1257500911,-451945.3229431854,-196507.7639930801
4,0.5172848939163239,1185.5445056079388,-3752.0148242648193,-662.6703932959393,307526.95469342894,-965163.3901992557,-300785.62731349416
4,0.7349853646022205,1585.0758603877412,1036.9190646303578,-55.79538720578721,456798.2161775994,292376.48024004686,-27646.15026536041
4,0.6721303446578817,-714.3917551688712,-217.3290052211549,-150.34879626385793,-284246.16113669745,-62636.69159772853,-59878.0134786151
4,0.9595403684811115,96557.76026948012,14813.686125261174,-1080.1928960110936,23618882.900900874,3632023.104711063,-267762.01405076025
4,0.9063098110226464,601.1389132377367,-836.3290508531246,-91.29701845134373,236277.69552366424,-311249.6129607251,-42681.71234922073
4,0.11758471924457879,-74327.68679244707,-69262.16611049068,42012.26813213917,-18175493.632217787,-16930140.6288072,10271080.435009155
4,0.14723260246105033,17.229518708710515,-241.31106252447444,-118.36794353054991,-163107.95509907213,-76463.32460686994,-80806.6238232489
4,0.8311130840049081,-1862.3711624756506,1389.986096441448,299.0920701702306,-506021.4982668668,383430.63173927134,73238.39438077918
4,0.8299102393558881,1541.7006835137468,-559.828382080643,255.05649034714523,470733.30992292013,-175169.25953691825,60885.91726232056
4,0.32686780564630435,394.32982893079395,-642.2971035672342,-870.5521349185124,120335.8880102255,55672.918122570445,-296087.33783228544
4,0.38749622358715596,50.84189648716515,84.5543894893305,-37.733019295786356,-16829.803111074998,-170868.31799130372,-15319.332486617053
4,0.1464475719937322,-153.7377700342964,-517.5973477433978,-118.28294110798292,138744.45304024365,26937.432942653086,-64320.77960652272
4,0.19540681218494543,-2363.9008209146027,-10086.74235208784,921.2851855967529,-581295.0474504938,-2489343.0753428405,222173.90013784717
4,0.7195018852996967,-7525.582601154387,7715.118353583108,-2461.3827177997077,-1862425.8535509158,1920208.3612378915,-613984.7516657653
4,0.9394489413061795,2231.2299431747274,-2705.9119269566577,-12.640047786582361,-31211.053894331162,18397.199770431547,-18339.661903109874
4,0.3762955042405788,721.796717091978,43.73153703517309,-55.113182598491115,-83785.79720001221,-65732.5173447881,-24186.03023527352
4,0.8372149577087853,89178.01716788314,-393462.1335926344,-31745.31050014417,21803148.978934553,-96178657.05908082,-7764157.231876594
4,0.8321427614624274,133686.46673597232,-93016.893920024,121020.12180326259,32687834.7878339,-22733252.881005388,29585128.209504172
4,0.9680269078665501,5.32241783146519,-278.7784886559313,-45.161792027878704,-9726.559954471275,-234465.77199553116,-21501.28115304659
4,0.617357640909225,-3631.95386074209,-1938.8748635248953,347.0482823661776,-924774.7650215961,-499055.8235273992,78184.73571423948
4,0.4862110137500433,-2543.9809938776016,729.3004047709212,-347.4462051515211,-679388.3929633106,196602.9191170158,-103246.45903787874
4,0.3917835433962742,703.3153332500534,-2955.363682979146,-967.4334163607034,228825.64821060357,-864873.6846309924,-364665.2442756003
4,0.2394127734043703,150.82573330614832,-228.5613095659764,-53.73486745395885,178448.27366720155,-151346.66678050283,-28398.992271759267
4,0.5352038582044286,-392.8997604948632,206.46832328747382,-33.761553669827165,91524.13282703396,-88161.16913159125,-12783.683061459345
4,0.9512038270230543,-43024.06254860206,-14612.914712925063,12019.828743226675,-10532363.01384939,-3569237.685085541,2939543.9964212524
4,0.3262434688118794,128.54517818137342,283.15025254288076,-60.13731624257459,-25553.445709118907,-138438.1908577536,-7155.141984362608
4,0.9244557278279786,-282.20564135452344,255.75322855288135,-23.14915964537242,77256.39159972682,-108467.92537718445,-14247.607719922864
4,0.36098307177974187,190.8288916718112,-620.495519450403,-910.406706263286,-21019.869761548496,105621.06976986345,-311347.3423113859
4,0.19130445122174938,-6931.9678463032915,-22599.881349630534,44403.08677602513,-1694751.5361055043,-5524008.362886833,10867032.802413179
4,0.8498468892127635,307.8516087200186,-508.4854397798819,-516.0912917243268,131228.8041612236,30480.83688343338,-181897.87865609306
4,0.1767985287602828,1186.3642644575702,-2483.2138246356167,-453.0725718589623,334869.7740266643,-725721.7775546237,-186372.80698891508
4,0.22056736336431965,462.50882125754333,-586.041506637747,-63.524866160585034,217910.92576963844,-247168.0325802189,-30348.610442785593
4,0.7680223165869821,-1267.0023345124405,809.5433008966043,-2.332041761513699,35181.446739615065,-32093.867658836294,-5954.413873864434
4,0.13126492409505677,-328.5954644074758,-279.4531453364597,-72.08909527872335,141904.55443062348,-11799.484365486012,-28951.694883035794
4,0.12769180186624346,7248.810983870193,-15865.933847212887,13891.157388258838,1783055.83786426,-3888826.9866184453,3408704.8082130067
4,0.60956299522122,-164.9461346614362,-5820.870427907538,1442.9856086393363,-31798.613269918234,-1449741.7666639818,339713.4691861455
4,0.2653895699789932,-5749.110214284672,2337.046993444991,-317.92490427064786,-1445761.49111575,595536.43616866,-85358.79487868983
4,0.9994447732762916,-637.0232470602746,-314.8490393744947,-84.94891495697144,109783.59355343548,-13483.246263742663,-18730.69254874853
4,0.37882804849206264,228.9979646637942,1650.0173366636204,-17.875585295840033,-2235.4658727580186,-40305.398736068775,-4364.063656486993
4,0.4511145382196089,-652.6924138605596,-409.1283143345916,-83.83847190786408,-270335.058236048,-143752.46595308167,-34086.2128209886
4,0.17399684507899243,1480.2731996705543,-2394.957832345044,-439.2385810885569,405436.1050357431,-695610.2300072733,-178861.60728417244
4,0.6098702708083095,694.5256245463069,-562.0560528090251,-76.25541363437733,287976.741399337,-212755.78933859724,-35533.8584841926
4,0.7771444535549793,1048.4112217009101,181.32370663020066,13.461664765846372,-61572.352400561744,-48366.80356502448,-20711.682658788013
4,0.11616482534661383,272.6518427494518,-46.46979036870148,7.359317764426493,-111344.36132670213,-96380.52327343627,-59046.24091059395
4,0.4957256806892394,-6191.4940772999835,7842.436337928562,676.1459351233049,-1535158.1920531823,1955978.976848212,163865.6499576294
4,0.14422540321721608,-8689.537805102616,-7192.241639681898,1825.4553642724336,-2147661.5139849056,-1772244.6381791846,447338.65528158867
4,0.8893703216503814,-1164.1103147133183,-427.7328430741463,303.59897264431487,-365352.6695848881,-134107.1111369255,86499.19207406197
4,0.4756551321788647,893.4046922680267,-349.85787675709264,-75.5895608717473,-92643.28922437325,-41018.49868861314,-38838.631798489834
4,0.9210500549084437,5399.103996301469,-6551.630666141927,31901.5128936639,1325829.3607252887,-1597236.5767744929,7816576.441368143
4,0.6189911983311766,-9709.901953348182,2669.100075385578,1208.3091738012247,-2407851.707673906,670667.652431259,295803.20739275374
4,0.2599982519807114,-551.1989695505633,987.1151388139792,2.7047661195801673,27245.724353509406,-57184.39678633697,-7370.630242536207
4,0.5700835031574973,-329247.82656360604,-235498.18179668838,247915.32509684816,-80485918.02230832,-57561282.52788486,60602042.81643292
4,0.7507353316370858,-621.6900760657682,116.57372272566332,-115.0947456752726,-240031.97099914114,69385.01988312324,-43809.19189125824
4,0.23733143538325027,-30762.623908326746,668.1595374922226,-1995.7240198248849,-7540875.737826898,172626.0603539733,-492968.1611371912
4,0.23022814368334596,4170.465457615474,29099.923516985098,3831.666990969952,1025144.0805861482,7145651.142096271,936128.1814509735
4,0.4191624228095684,-686.8031249408295,-1112.1207272361125,-112.11780442537935,84835.01031737044,24086.191066666514,-33852.84322366705
4,0.943553669415152,3932.0171336153294,-2727.9708595548004,241.71660409724237,983655.2707024808,-697987.6675935088,35643.4445749261
4,0.2722203441386889,319.17491273366807,96.92976936875321,-200.59387673074775,143760.52480920547,123642.73402720549,-70660.6111426018
4,0.6595007133577797,-398.76522767674976,-293.90493186315035,-38.92491074782309,132015.61782702207,-9488.663041922266,-34412.57555185872
4,0.6245863634375869,-207514.32243292924,-133623.47913816222,-1885300.3017945373,-50724503.92558621,-32655399.44862833,-460864573.72532904
4,0.20225008609319348,43548.24055109176,48946.185658597344,-42034.96684470571,10655953.848559702,11983022.19323576,-10287007.178175148
4,0.1345630560984608,3449.7201105892977,-7921.978998177183,-613.1548354346521,854577.4476998709,-1951636.2685026955,-161681.45303216044
4,0.9246348439353331,-128.18956828942336,-137.82285987733897,-61.69021198093916,166559.0605047612,-56497.22508998825,-20419.778774663115
4,0.5237356661788317,528.4728833461262,2546.6963773172715,41.08943462089128,-2606.990875664913,-21575.817802754973,-2651.0494925997596
4,0.22117552297026108,75965.36997975736,-183492.13751487512,-149470.6809997099,18574460.936008845,-44851695.13369665,-36546439.69134328
4,0.9479578324361552,180.89746595037758,-916.8957312195997,-398.54629053814904,104885.769922423,93027.59671514286,-143528.1177581952
4,0.7776112913181336,62.328362524986346,-178.75809247492163,-73.48648585201937,198003.1309599997,-38725.118585451724,-30574.901118632395
4,0.7347462085856908,599.2346478151716,135.7502914740507,-117.61144827312224,-80819.94829890787,-81468.25373539997,-12104.342936353163
4,0.11247623192986891,124.92686890513818,-129.13407623840178,-71.49543122787335,-130434.8972444144,-124760.18941621616,-30694.244845562367
4,0.3230192870648661,15.316179038053974,-348.36037296136135,-455.6542777917649,-54474.944962825466,20615.30248407827,-171481.6827036362
4,0.1302922402827542,-1142.005234330275,1247.8811783068418,202.95935767410393,-324995.76454774325,362759.1354317627,49160.91620966317
4,0.8455701502509486,3066.1296357809015,-3275.3378136930896,48.4254089742538,756882.1783178909,-840100.4617689801,-31193.43085094892
4,0.8277073270151047,115.40843013077097,-199.80667177479395,-405.69958780968295,23596.270734963047,66672.00198106714,-152648.5038249456
4,0.8067618738241435,12088.018361048487,-17914.67052877367,-6313.001091471049,2971323.6204515067,-4391413.873995867,-1554268.404818724
4,0.26692765653348094,-582.5983972689883,-274.890204051911,-64.2624626854198,114719.8044241555,-16203.84573517781,-21281.427293666253
4,0.44444886955647944,838.8517954113566,-1416.7147628078858,-76.14213431847887,272327.8471243827,-455691.1125730803,-44038.779885663345
4,0.9818114623518371,-15089.434861728168,24242.157026044566,2983.451609554918,-3699009.23829112,5955226.199599856,728215.9967939567
4,0.3037241336193046,784.3155166402447,-248.25025829506964,-113.76117104586932,-97203.54363113112,-52302.120147940615,-32621.372066056945
4,0.9519589287635363,440.5917662713754,-915.8826995750301,-1975.4102758899483,-48526.38725110789,436482.28699864843,-452718.9112799572
4,0.9519439554741106,28522.929299450632,623.1787443187267,-9731.590306936052,6996910.978666849,161590.74559039998,-2390059.9506383813
4,0.6520339059980775,221.4945873550107,-248.9863408932588,-394.0491664868661,83816.3034094098,59261.545357259216,-137241.75897932952
4,0.6824052924770062,834.8525703327741,-323.48280652955845,-55.61784374680926,333916.7909265813,-110866.45807157892,-26071.094220790997
4,0.4064585711820792,424.56243224347713,-103.77463428839418,-127.30316705003659,251445.03668042857,8496.97566039419,-56809.438809115905
4,0.9174549188288285,-6921.000657435088,-14811.756629967611,28947.39966940602,-1694205.2595821444,-3621972.532473328,7092203.39020302
4,0.12011426040387185,895.6850803885548,-1723.196258296594,-227.58735713865033,278053.54728745983,-535440.8013732701,-96390.897786363
4,0.4160483677734358,1540.7167525502955,-2216.172433238698,-97.81646890361826,-48835.64192569222,26445.92964046993,-41718.28488339698
4,0.2685992224459419,-3698.384106975911,505.4198687709069,24.271280606325817,-956137.1096436428,133753.8639902674,-1717.3180016311546
4,0.8037833957912989,-4314.287196746306,-4392.150638180807,1692.5855536681074,-1076636.107473502,-1098005.833723692,416461.9302470384
4,0.3156558512149304,-164.4411774022039,305.1140969321505,-159.97939860873907,-70443.54593216298,162022.85022904305,-57094.51805894176
4,0.5916256535312082,-454.9998613723435,-636.325534903091,-53.95658340107277,-199488.17015062273,-253320.52973556024,-23497.078809220926
4,0.9201097407700932,-1436.519472762634,-805.8273181331289,-44.125771488207896,55673.40978304278,1654.2117094172886,-12870.435781180242
4,0.8105154335642913,75926.98790696297,-165172.28386861202,64170.71335317806,18566269.800753098,-40375414.30564409,15686026.25145033
