mass,x,y,z,vx,vy,vz
3.035827513758303509e-01,2.259401513440257858e+00,9.635477571112366357e-02,-1.551732759672713513e+00,-7.522538925353170924e+00,1.763943271873970389e+02,0.000000000000000000e+00
5.398870011858665219e-01,-5.244325966769048941e-01,4.343318774281886618e+00,-2.901061879676144484e-01,-1.890056401771498997e+02,-2.282142385026109821e+01,0.000000000000000000e+00
4.367384693994211808e-01,-7.908700204393372298e-04,-5.034988407329511750e-02,8.396199469858638131e-03,7.271085526194598003e+01,-1.142104627360535973e+00,0.000000000000000000e+00
9.421386839347476450e-01,-2.305121940813070203e-01,-3.196485611355227574e-01,-3.355924771243407826e-03,1.202678672294735804e+02,-8.673028232650592884e+01,0.000000000000000000e+00
8.746195714449192526e-02,5.336846721295412932e-01,-8.951062324780623136e-02,6.149168783686174145e-01,2.711088928933972042e+01,1.616418871474695891e+02,0.000000000000000000e+00
3.489811531827404778e-01,3.835540257679940779e-01,2.341240322080152758e+00,7.514636986594266377e-01,-1.722669183847182524e+02,2.822165218579518253e+01,0.000000000000000000e+00
4.182571396125203123e-01,1.028858589466524753e+00,1.453255383574652226e+00,-2.954935709389379106e+00,-1.490225741754920534e+02,1.055032427182412533e+02,0.000000000000000000e+00
2.965230778228619690e-01,3.075982991319794468e+00,-3.790253284971270453e+00,6.525849187444083821e-01,1.508865653411210133e+02,1.224521090577905937e+02,0.000000000000000000e+00
4.867139388644316500e-01,1.059214303541736735e+00,-1.237611134829275095e+00,1.203337227134371468e-01,1.286704369759895883e+02,1.101230939609593236e+02,0.000000000000000000e+00
1.914235234686140763e-01,2.354811351800783381e+00,-2.234865706654112494e-01,-1.842390219017350228e-01,1.641240790611551503e+01,1.729326479556888501e+02,0.000000000000000000e+00
2.290866894535544818e-01,1.697109699584435027e+00,5.325714721185312861e-01,-1.822765603251138788e+00,-5.239921088998713827e+01,1.669770419700128627e+02,0.000000000000000000e+00
2.245583777262421532e-01,3.176013769930272068e-01,-1.588614218665288069e+00,-1.128170892572237127e+00,1.678017868724796244e+02,3.354752711288602285e+01,0.000000000000000000e+00
1.238984609181333629e-01,1.975658071696845486e+00,-8.187166315472892142e-02,-7.420036773947018549e-01,7.119641891389085764e+00,1.718052062009612371e+02,0.000000000000000000e+00
1.002168705828696826e-01,5.107612588398435793e-01,6.492412796613718055e-03,-6.390031430426919012e-01,-2.082999861168633782e+00,1.638706078283596810e+02,0.000000000000000000e+00
1.586368003788667380e-01,9.002627049440424800e-01,-2.990155582586913940e+00,-2.048379929768869623e+00,1.771915202618182263e+02,5.334803254151906060e+01,0.000000000000000000e+00
4.237926356554719831e-01,-3.645711488734635353e+00,-1.569639220863917051e-01,-3.498359938624648335e-01,7.934369562732630499e+00,-1.842870762034085601e+02,0.000000000000000000e+00
1.797678376236923614e-01,4.194143960535804405e-01,-5.120212808845522878e-02,-3.466442575220408107e-01,1.901448744484341802e+01,1.557542638495437188e+02,0.000000000000000000e+00
3.153713282219917646e-01,1.397586508189964771e+00,-2.499300379751157042e+00,-1.087879206526128240e+00,1.564402398548629378e+02,8.747998853220165927e+01,0.000000000000000000e+00
3.618587427735807105e-01,5.561452173685716982e-01,-6.423681151667125500e-01,-1.307263522164697767e-01,1.243452685104830095e+02,1.076548240047197567e+02,0.000000000000000000e+00
3.061365185059242155e-01,3.840529269574904370e-01,5.114409017297263382e-01,1.042279953994166730e+00,-1.339046724172252993e+02,1.005521482564097084e+02,0.000000000000000000e+00
3.146801314639693370e-01,9.086429332164468187e-02,-8.635521046820572588e-02,-8.167211785841710370e-02,7.752494209175212347e+01,8.157294782533170974e+01,0.000000000000000000e+00
2.756335455576758853e-01,-8.572261570674186704e-01,8.112382179949418903e-01,-1.701996887382263290e+00,-1.180185242053334065e+02,-1.247088262401573218e+02,0.000000000000000000e+00
3.043940299832331720e-01,1.676681496597438148e+00,-4.245713468349590070e-01,-4.585420186987861690e+00,4.766072589620468136e+01,1.882177349467541490e+02,0.000000000000000000e+00
8.233299645675404288e-02,-3.754727189218892924e+00,3.768488823982768521e-02,-1.314269511292085024e+00,-1.877829087442096423e+00,-1.870971697316404629e+02,0.000000000000000000e+00
8.195778545390010328e-02,1.219349021990869142e+00,1.417449764791496092e+00,-3.780025771708617893e-02,-1.292875288144771559e+02,1.112184895234989455e+02,0.000000000000000000e+00
3.299012607824368670e-01,3.905709826796243789e+00,-2.343798753627056808e+00,-7.920172323812066928e-01,9.888981933205752739e+01,1.647901461410110358e+02,0.000000000000000000e+00
3.016356527951590261e-01,-9.015794058241135556e-01,-6.041488404404322665e-01,2.387637140667527302e-01,9.285456592335364689e+01,-1.385681123085551008e+02,0.000000000000000000e+00
8.573288151678751245e-02,-3.550227514322018552e-01,-1.155053323951126920e+00,-7.705733516732058419e-01,1.610225603850729215e+02,-4.949266951158119809e+01,0.000000000000000000e+00
2.342675604280995971e-01,-5.711910646380428946e-02,6.812410637638132149e-01,-2.137464509534858781e+00,-1.722101064720199588e+02,-1.443906999876433872e+01,0.000000000000000000e+00
3.118551976467909270e-01,-2.009216684042212986e+00,-1.517656336026869390e-01,-1.121887081673155873e+00,1.304849469410263474e+01,-1.727482870704606057e+02,0.000000000000000000e+00
2.557927915879382175e-01,1.269340790726992130e-01,-9.459468946693683211e-02,1.610410418881100814e-01,7.697329862827591285e+01,1.032884068823240540e+02,0.000000000000000000e+00
4.459131347681621338e-01,-4.068933111375685474e-01,2.414816364622596884e-02,-1.976314591401569509e-01,-9.020729850806995742e+00,-1.519980853055884040e+02,0.000000000000000000e+00
4.447360280024643675e-01,-1.277735157270612376e+00,3.233131487957322747e+00,3.106192115043548085e+00,-1.789967362615473689e+02,-7.073959837698178887e+01,0.000000000000000000e+00
1.342434933533585006e-01,-6.034472155988673814e-01,-5.692513878614209322e-01,3.190871876502738291e-01,1.131126831239844819e+02,-1.199075402108674382e+02,0.000000000000000000e+00
3.986870368151379518e-01,1.196676687004245787e+00,-4.170548630524696931e-01,-5.654449405790777650e-02,5.518617928599164202e+01,1.583485053094185275e+02,0.000000000000000000e+00
3.238373356079817800e-01,-1.677575295108891140e+00,2.674530010243944655e+00,6.138552568157382705e-01,-1.529581623437515816e+02,-9.594165455250518448e+01,0.000000000000000000e+00
1.660756816786156942e-01,-2.745979526831124340e-01,-1.729797907617053321e+00,-8.031369519566678994e-01,1.687406888459754839e+02,-2.678685613354372919e+01,0.000000000000000000e+00
5.598789327007086536e-01,1.572335726793828270e+00,7.908744348819322090e-01,-3.878037423799131300e+00,-8.510303461619477616e+01,1.691931561874182819e+02,0.000000000000000000e+00
6.241156388332946836e-01,-1.640473482824393592e-01,9.492147445410488160e-01,-2.483592939209041395e-01,-1.635026322708859823e+02,-2.825722357927165262e+01,0.000000000000000000e+00
4.202994891268107547e-01,5.968732316428398965e-01,-6.679659350288777997e-01,9.289293007302313887e-01,1.251223351797344066e+02,1.118053610715911503e+02,0.000000000000000000e+00
1.455541667758731283e-01,3.259693743644964226e+00,-3.108239458131274002e+00,2.659245172329542051e+00,1.354793210074914498e+02,1.420807827164312869e+02,0.000000000000000000e+00
2.369477525369084181e-01,1.216891155029260929e+00,2.026067842046391565e+00,-1.406288251869778572e+00,-1.514056137382468137e+02,9.093681285309624229e+01,0.000000000000000000e+00
3.177433767625513217e-01,1.520693627216045618e+00,-1.431928628398795866e-01,-2.577969648212728782e+00,1.674986289772803261e+01,1.778818389419312211e+02,0.000000000000000000e+00
8.847666719792594003e-01,-5.371926789182798201e-01,1.882683433494014846e-01,3.615634131625325431e-01,-5.326650491367905715e+01,-1.519871899976748750e+02,0.000000000000000000e+00
2.463479972886360447e-01,-1.814989624885591901e+00,-4.932510278472808651e-01,3.058437902032935529e+00,4.820417565077641342e+01,-1.773743464137500325e+02,0.000000000000000000e+00
2.349627642987948128e-01,4.002742529688745776e+00,-1.986487895284750060e-01,-2.669440729612523988e+00,9.594480757741022714e+00,1.933273103271807543e+02,0.000000000000000000e+00
3.292205806717876104e-01,1.540273437984712203e-02,-1.025720982783330015e+00,3.266912766945103547e-02,1.661716850551175071e+02,2.495316337792269579e+00,0.000000000000000000e+00
4.339658443942648880e-01,3.848789158857226056e+00,-3.146016708288932873e-01,-1.951934210685457138e+00,1.547329484012817424e+01,1.892979438906951088e+02,0.000000000000000000e+00
6.177759105986865285e-01,-1.955888953187540080e+00,-1.264400762309731086e+00,1.501596130338734569e-01,9.415660475488046188e+01,-1.456499146467643584e+02,0.000000000000000000e+00
2.630854087514447048e-01,-1.208412322997111654e-01,-3.248039567371236586e-02,1.248090326032025965e+00,4.350909686453743319e+01,-1.618728088837124517e+02,0.000000000000000000e+00
2.385401893190781109e-01,-5.149180153885362099e-01,-2.057774678850323724e+00,-1.286239325756626473e+00,1.692845820775214918e+02,-4.236016796937923345e+01,0.000000000000000000e+00
1.594694784660766473e-01,1.456255007320523751e-02,-8.721972492177272607e-03,3.750826387852437306e-03,2.263258807506904091e+01,3.778826377003916548e+01,0.000000000000000000e+00
4.690198133861420149e-01,-1.152192246064936754e+00,-1.559911269583226789e-01,4.536147652439681544e-01,2.248375449515249969e+01,-1.660710329932020670e+02,0.000000000000000000e+00
6.829390592693859174e-01,-3.134277145405051646e-01,-1.239533752471357664e+00,1.885139203864148127e+00,1.677637640629463647e+02,-4.242063844419342900e+01,0.000000000000000000e+00
1.464628455132687135e-01,-2.656583843022237712e-01,-1.988934222835484766e-01,-4.630115184687865759e-01,9.458357622714444801e+01,-1.263335898871895324e+02,0.000000000000000000e+00
9.370462778455410646e-01,1.743995289662848280e-01,-5.849767524690729914e-02,-9.932973098950095836e-03,3.842798080988870169e+01,1.145656083610662677e+02,0.000000000000000000e+00
1.120293654879533918e-01,-1.426661587295541933e+00,2.177751674193018072e+00,6.120356941673488205e-01,-1.472260921303403620e+02,-9.644892610073351591e+01,0.000000000000000000e+00
1.090348790635677356e-01,5.310850061373938225e+00,-3.788842337243751857e-01,1.810139424823478782e+00,1.413476385197984087e+01,1.981280950460511576e+02,0.000000000000000000e+00
1.230358864041991296e-01,7.049592052637823278e-03,-3.169020612936758741e-01,6.420116011979799808e-02,1.418897158553769486e+02,3.156384054940401196e+00,0.000000000000000000e+00
4.136752938124182433e-01,-9.568004650794097454e-01,-2.701088002195122240e+00,2.284069258792765567e+00,1.738606235556086403e+02,-6.158626647551399458e+01,0.000000000000000000e+00
5.822913116212342644e-01,1.721655105055803325e+00,5.704453819514120338e-01,-4.778508471076317599e-01,-5.364841929214826166e+01,1.619157203736789370e+02,0.000000000000000000e+00
3.468521343288930026e-01,3.288635986367805408e+00,-1.553408032286489160e+00,-4.622630525247252709e-01,7.878476560713504284e+01,1.667909589548157498e+02,0.000000000000000000e+00
3.968746558970866478e-01,3.478370390666086776e-01,-9.561682450104607156e-01,7.253971697049137468e-01,1.574962629443338074e+02,5.729434547997750826e+01,0.000000000000000000e+00
2.445413181845375594e-01,-9.328729331929631607e-01,9.569811631022326348e-02,1.239199723545436393e+00,-1.724599634699128359e+01,-1.681153591978716975e+02,0.000000000000000000e+00
8.291979541645435603e-01,4.616484930231570250e-01,3.891066269107083531e-01,-4.862500619306954208e-01,-1.051677096427431763e+02,1.247743197198505527e+02,0.000000000000000000e+00
1.235691094767075171e-01,-2.358581808410905367e+00,1.769158840055587545e+00,1.724734496892162294e+00,-1.093837725738421653e+02,-1.458266890947529077e+02,0.000000000000000000e+00
1.052714720192129860e+00,1.522546796533945368e-01,1.851726602034556857e+00,1.277781526304671234e+00,-1.723062235653728749e+02,1.416754981129900237e+01,0.000000000000000000e+00
2.510105780639310669e-01,7.053423535799376864e-01,-6.370659610368591130e-02,3.000199752311341617e-01,1.466929419826235126e+01,1.624144928151363843e+02,0.000000000000000000e+00
7.424847702035091146e-01,-5.966691128426133278e-02,3.104028244891792743e-01,-2.735597448772791873e-01,-1.473213477135697360e+02,-2.831871713399891988e+01,0.000000000000000000e+00
8.349474573241749686e-01,-6.391094824988781120e-01,2.824017678250228425e+00,1.080478191800625654e+00,-1.750452220503786691e+02,-3.961485869586895348e+01,0.000000000000000000e+00
3.012811303412670227e-01,1.475494469975356382e-01,1.270328111407146299e+00,-2.160932309937811380e-01,-1.667084466950288686e+02,1.936329590661633659e+01,0.000000000000000000e+00
2.647757050220629904e-01,4.975080641092465839e-01,7.180306768510807958e-02,-2.907144354623947713e+00,-2.546606535780797032e+01,1.764489078963161717e+02,0.000000000000000000e+00
1.224786613347014219e-01,-7.246443836871314659e-01,1.128880844857108601e+00,1.819520069725411249e+00,-1.455239145531882059e+02,-9.341383358000187798e+01,0.000000000000000000e+00
1.533348683608669605e-01,-3.961606373760496735e-01,1.194056260832745409e+00,-4.209025101362347532e-01,-1.594250067273602838e+02,-5.289358160958444444e+01,0.000000000000000000e+00
8.590587591794635047e-01,6.673653142176290409e-02,-8.305449983319439233e-03,-7.535757013784010090e-03,1.015695314906055735e+01,8.161385889301826069e+01,0.000000000000000000e+00
2.173761012236268830e-01,5.809002902910649357e-01,7.165571301717422736e-01,-1.066458561652052994e+00,-1.307776374532670332e+02,1.060191356158503453e+02,0.000000000000000000e+00
2.286616062377588854e-01,9.907901902215955625e-02,5.317074502996609747e-02,-7.681144239399821938e-01,-7.717227570757158617e+01,1.438037659337778393e+02,0.000000000000000000e+00
4.971854748322874218e-01,-1.018792258096638870e+00,2.106526144350737262e+00,2.123624070957199923e-03,-1.561715962598336489e+02,-7.553023428206796552e+01,0.000000000000000000e+00
1.110403709210800449e-01,2.196383626415870371e-01,-5.530254543982705134e-02,-1.197055453787915502e-01,3.262044558137684191e+01,1.295546380216492253e+02,0.000000000000000000e+00
3.871740344098619224e-01,4.864765381007413736e-01,-4.209123792631451755e-01,7.083991188817764795e-02,1.049051692801480584e+02,1.212459079241606332e+02,0.000000000000000000e+00
1.851539580957644038e-01,4.630580834782035970e-01,-2.688568523188291093e-01,-3.260379027676642227e+00,9.104317063375020780e+01,1.568056597547650597e+02,0.000000000000000000e+00
5.159879348873216420e-01,2.221702810313028742e+00,5.245365097295371370e-01,-3.948196386066161523e+00,-4.405325780325598828e+01,1.865899605642395613e+02,0.000000000000000000e+00
9.303957607456303514e-01,-1.321646045312030227e+00,4.109102094497266155e-01,5.619889277144620721e-01,-5.009347999017528252e+01,-1.611199921598261824e+02,0.000000000000000000e+00
7.342916633947289551e-01,-2.183753082851685345e+00,-2.835433963900845900e+00,8.679551623663396276e-01,1.462542252364490025e+02,-1.126399412951903827e+02,0.000000000000000000e+00
1.261643760369764167e-01,-2.042418636561818435e+00,-1.228078546078567035e+00,-1.478509675596920259e+00,9.124069856010514457e+01,-1.517424954186569153e+02,0.000000000000000000e+00
2.466668400423385199e-01,-4.557625940930936648e-01,-1.977672186505815555e+00,8.303632667119207333e-01,1.680670668666221559e+02,-3.873173870745736735e+01,0.000000000000000000e+00
2.303338305876470038e-01,7.469559573257497087e-01,-7.628301814717715068e-01,-9.933407273382413027e-01,1.204430573079023219e+02,1.179366802203453233e+02,0.000000000000000000e+00
4.115334477108193445e-01,7.984627962551085201e-01,2.695661991368701327e-01,-4.585440991646901332e-01,-5.297078844292402522e+01,1.569009912793251829e+02,0.000000000000000000e+00
2.377010330747585387e-01,-2.543092465648009726e-01,-9.381244403348573124e-01,-3.751840344389336113e-01,1.605188636478301021e+02,-4.351387675087832463e+01,0.000000000000000000e+00
8.659988370756999121e-02,-3.061204223456032159e-01,-8.568150554239291339e-02,1.392417258351812126e-02,3.810407579654187060e+01,-1.361371477086735240e+02,0.000000000000000000e+00
4.056020464525147973e-01,-2.081001974361664342e+00,3.513829852574961610e+00,-1.175746652558675498e+00,-1.628951013280684208e+02,-9.647166815124612071e+01,0.000000000000000000e+00
1.202031182378918150e-01,2.317386901173742741e-01,4.072497843314942106e-02,-1.753180866021338338e-02,-2.258666259861056957e+01,1.285256323294833862e+02,0.000000000000000000e+00
1.351800079266283483e-01,-2.567416413403869502e+00,-1.309383739197956142e+00,1.301601612268960428e+00,8.182008412409449249e+01,-1.604313698404095021e+02,0.000000000000000000e+00
1.483189608445275032e-01,-3.282061877011525075e-01,-4.545556844334061708e+00,1.051024644831669796e+00,1.920772873933983931e+02,-1.386869780716637734e+01,0.000000000000000000e+00
9.646215020564151421e-02,-1.055637059447750215e+00,2.134241308839640361e+00,4.163245522374092289e+00,-1.733802022148267667e+02,-8.575720377749843237e+01,0.000000000000000000e+00
1.031096812099829840e-01,1.275115855311892976e-01,7.319351844371961568e-02,-2.951154071676378998e-01,-7.097861443054912911e+01,1.236529662364230830e+02,0.000000000000000000e+00
2.589550053962908494e-01,6.149261842362414576e-01,-4.786251610179435567e-01,-5.775912221324279727e-01,1.017773594366535121e+02,1.307611224343374090e+02,0.000000000000000000e+00
3.270590864019004007e-01,-5.112145252991904393e-02,-4.142911892482416258e-02,-7.175852693152305894e-01,1.020757138321621937e+02,-1.259563054815949812e+02,0.000000000000000000e+00
3.611105975727631479e-01,-2.584722831345553029e+00,-2.865188073336082830e+00,1.067655568185172488e+00,1.390862784409262360e+02,-1.254715118908628710e+02,0.000000000000000000e+00
3.017354119508265931e-01,7.004653125554455295e-01,-3.122052429450564159e-01,5.255206181928048087e-02,6.638550825563277158e+01,1.489428728063268466e+02,0.000000000000000000e+00
1.253483077414560554e-01,-1.693070414590239103e+00,1.772328781496423256e+00,-5.396159953556459860e-02,-1.260252790983402775e+02,-1.203894411463114693e+02,0.000000000000000000e+00
1.827077391444639765e-01,-1.397975963111035336e+00,6.804820328211179659e-01,-7.761729223032554081e-01,-7.434229265436535172e+01,-1.527281150135659118e+02,0.000000000000000000e+00
1.337565066547612869e+00,-2.766475799639184441e+00,-1.931317113513971728e+00,-1.393750368836932818e+00,1.055124668026115842e+02,-1.511391805763885827e+02,0.000000000000000000e+00
1.983674482672785344e-01,9.148951569849628207e-01,-1.347395328270591386e-01,1.024804468177623828e+00,2.450978004673645216e+01,1.664239039058221010e+02,0.000000000000000000e+00
1.069988145470005536e+00,-6.208214059996939455e-02,-3.492369430322275065e-02,1.812137453000771670e-01,6.032081636214180520e+01,-1.072293603873931715e+02,0.000000000000000000e+00
2.669324201939592411e-01,2.733254315730842876e+00,-4.576925825547788484e-01,-1.771886132671153469e+00,2.992453894463167430e+01,1.787037376924958494e+02,0.000000000000000000e+00
1.657805970713750465e-01,-6.036855065805940557e-01,-5.294988502613586639e-02,8.462437525995318566e-02,1.391690253614578943e+01,-1.586676222888682162e+02,0.000000000000000000e+00
3.106601380759552722e-01,3.599971815827325727e+00,8.637041153246306502e-01,1.245744196099656254e+00,-4.351099563699505524e+01,1.813565029881721102e+02,0.000000000000000000e+00
1.017391766671299713e+00,4.701592099154640714e+00,2.041728270005425561e+00,-2.116199066435306086e+00,-7.894600683220984649e+01,1.817930071473907674e+02,0.000000000000000000e+00
1.070348454124292470e-01,2.430733100063866420e-02,1.854725252780057954e+00,1.703938749421280985e+00,-1.747760845193202783e+02,2.290549573872926459e+00,0.000000000000000000e+00
2.852730927701022101e-01,-1.084738068554415680e+00,-1.070070790856243015e+00,-1.561471749165024292e+00,1.210723324790471054e+02,-1.227318502765703130e+02,0.000000000000000000e+00
4.429844663229140500e-01,2.304761504936502503e-01,-4.186979786997725023e-02,-3.537171404604372293e-01,2.689032465985299325e+01,1.480202634933513366e+02,0.000000000000000000e+00
6.940934754690577524e-01,1.402740742758782078e-01,-1.086901422921292271e-01,-7.530910014379545159e-02,7.511419211826115827e+01,9.694139267984522235e+01,0.000000000000000000e+00
1.940524864341295341e-01,-1.719630462507448998e+00,1.284613004084747268e-01,-4.713185415566408659e-02,-1.264916774901375440e+01,-1.693264361905512203e+02,0.000000000000000000e+00
1.029528666905016321e-01,-1.758778380658017504e+00,9.681679542871938215e-01,1.842893158516570651e+00,-8.507370104947540312e+01,-1.545452785395499689e+02,0.000000000000000000e+00
3.948502196248631635e-01,2.435332406225210189e+00,1.904121481385613324e+00,-1.444132537402099403e-01,-1.105681235534937628e+02,1.414143672122173143e+02,0.000000000000000000e+00
8.491746537467438349e-01,-4.806926132149820785e-01,1.020265185638038918e+00,4.095527863217205855e+00,-1.712500485886583022e+02,-8.068356592780880021e+01,0.000000000000000000e+00
2.954003071584661022e-01,-7.137722995455467734e-01,-8.575708082189469339e-01,-1.381999235131333492e+00,1.307032102366250683e+02,-1.087867381147638071e+02,0.000000000000000000e+00
3.655702285199025625e-01,-2.259785292826488767e+00,4.411870046305988446e-01,6.568497286171924854e-01,-3.331569037793332200e+01,-1.706448883267790393e+02,0.000000000000000000e+00
2.554425213712569476e-01,9.261470851741732124e-01,-1.298176195895153484e-01,-8.746741769020781598e-01,2.328562283058841942e+01,1.661246892309863767e+02,0.000000000000000000e+00
8.480275964578527503e-01,1.796666628149977685e+00,-4.022219328279496686e+00,3.662449056405487902e+00,1.818813190530244981e+02,8.124372878647766072e+01,0.000000000000000000e+00
1.102013859647214961e-01,7.052529872359817320e-01,7.515289302331799037e-01,8.348828447476644987e-01,-1.224833112828436725e+02,1.149413118959746782e+02,0.000000000000000000e+00
3.037277720413180671e-01,2.251754222180749887e-01,3.453328645818884990e-01,3.945967471694950657e+00,-1.566555365669860862e+02,1.021477542601667210e+02,0.000000000000000000e+00
4.457576395859699780e-01,-2.534973715577883091e+00,-6.127999982105968302e-01,1.162441297159842124e+00,4.170275891688271486e+01,-1.725120725033820577e+02,0.000000000000000000e+00
3.781065718359025718e-01,2.088433190750240698e-01,1.717113068283361299e-01,2.614334383098479431e-01,-9.325994735740411556e+01,1.134271079909352125e+02,0.000000000000000000e+00
1.199017996247562445e+00,-7.129239525263539878e-01,7.822374789885411239e-01,-1.530670137566794431e-01,-1.230712998026780696e+02,-1.121660363440172432e+02,0.000000000000000000e+00
1.340200240483558347e-01,2.475158503212761263e-01,-1.405324599199302138e-01,8.598401375981640227e-01,8.148576608083581618e+01,1.435185770751481584e+02,0.000000000000000000e+00
1.230265964207153950e-01,-2.224903491206681738e-01,-2.958306685540760816e-01,-1.417009495750355841e+00,1.347427124037570252e+02,-1.013382191599844617e+02,0.000000000000000000e+00
1.695829027966881397e-01,-9.533995751977377697e-01,-3.152259256759450401e-01,4.791616493126906740e-01,5.236547076099454046e+01,-1.583791608241173492e+02,0.000000000000000000e+00
2.156801328578828447e-01,1.106871334262131246e+00,-2.087132351196191227e+00,-1.032934087751232050e-01,1.534146164874628369e+02,8.136055250615437728e+01,0.000000000000000000e+00
4.087152602942591417e-01,-7.491935854723111854e-01,2.173691935567840350e+00,-1.489474793423908983e+00,-1.668942072628673543e+02,-5.752244257241680714e+01,0.000000000000000000e+00
4.218734990278119601e-01,8.682847596844743832e-01,-8.305328847676882731e-01,-6.548066263495313510e-01,1.162389613846999907e+02,1.215226037438821720e+02,0.000000000000000000e+00
2.844440205839319780e-01,-1.395103708103676565e+00,2.743319101796556359e-01,-2.647549965435363362e+00,-3.448734680891926274e+01,-1.753839915461239514e+02,0.000000000000000000e+00
2.129329154582147443e-01,8.572931879461830329e-01,-4.005858639284706202e-01,-2.995367995796446858e-02,7.005168101215423349e+01,1.499174942094868754e+02,0.000000000000000000e+00
3.538722615632066693e-01,-1.551609954989016105e-01,-9.907558545359385072e-02,-1.429362842431715630e-01,6.997790406128910945e+01,-1.095914922669012839e+02,0.000000000000000000e+00
1.380826406415206931e+00,-1.206060452039801945e+00,3.513527542319794250e-01,2.007395817832835216e-01,-4.690703107203342626e+01,-1.610140077661942541e+02,0.000000000000000000e+00
3.125162628774440510e-01,-4.636776691423719621e-01,1.375851895046169837e-01,6.343426353031191844e-01,-4.652846652937110861e+01,-1.568062012109500643e+02,0.000000000000000000e+00
3.198895227633249405e-01,-1.154628421566076035e+00,-2.084408574580796980e+00,1.937715930635083295e+00,1.568503992609593354e+02,-8.688504313848966376e+01,0.000000000000000000e+00
2.685757072794546230e-01,-9.177469707396292975e-01,-1.537644291594594259e+00,-2.333583728252708045e-01,1.461513132830600625e+02,-8.723078918079889377e+01,0.000000000000000000e+00
4.378451217210629354e-01,-2.651670765130295315e+00,5.688459701416985759e-01,2.457869333650275045e+00,-3.867990271024603999e+01,-1.803060452186984719e+02,0.000000000000000000e+00
2.558914426788331808e-01,-1.708043529559852614e+00,9.346037875240726933e-01,6.255993149116141350e-01,-8.234238207633396200e+01,-1.504855584703104228e+02,0.000000000000000000e+00
8.160099676581777928e-01,-1.897748002970206793e-01,1.271587706224382164e-01,2.560270883131676167e-01,-8.010309192646371912e+01,-1.195477763673511333e+02,0.000000000000000000e+00
4.132033238745080328e-01,-4.296994383918993243e+00,2.385454901404580053e+00,1.865054507529068317e+00,-9.536673071666261592e+01,-1.717870692340171672e+02,0.000000000000000000e+00
3.560834594754662685e-01,-1.380092090486801704e+00,5.115302512601030749e+00,1.829743352459777039e+00,-1.916764302491336878e+02,-5.171368157952122147e+01,0.000000000000000000e+00
1.447060677666684447e-01,4.426229026005418454e+00,-2.921409511582420571e+00,-1.833953627478581261e+00,1.093804804793972920e+02,1.657224212000613193e+02,0.000000000000000000e+00
3.483542244601942062e-01,-3.256285970028984234e-01,3.851067193701071534e-01,1.346034545616254241e-01,-1.190122665989300117e+02,-1.006313197082913433e+02,0.000000000000000000e+00
8.661285615516739478e-01,-9.204690508873568655e-01,2.826444930714353987e+00,-4.728220527246879357e+00,-1.886646565118711578e+02,-6.144113243755310094e+01,0.000000000000000000e+00
1.726971737399176643e-01,2.519222895597834633e-01,2.027060549787961019e+00,1.027460055390985616e+00,-1.717822251273910581e+02,2.134902751883427996e+01,0.000000000000000000e+00
2.672114002949913525e-01,2.514791475269341769e-01,9.094572372260562032e-02,-1.721835314922722793e-01,-4.807294686790446292e+01,1.329292153891922794e+02,0.000000000000000000e+00
4.231040047137688553e-01,-3.460591169137532841e+00,-2.470702296475468240e-01,-1.412337321612023633e+00,1.318489083660753991e+01,-1.846742801036590720e+02,0.000000000000000000e+00
3.691004016667175369e-01,2.531251420538070396e-01,1.598234535216095931e-01,-1.990145399568425122e-01,-7.763535568739708026e+01,1.229573007200295933e+02,0.000000000000000000e+00
3.953193737111114214e-01,-1.926183283752617381e+00,5.151482216271748016e-02,-1.427974070571258247e+00,-4.649093440302194402e+00,-1.738335821295911785e+02,0.000000000000000000e+00
2.862025989501416068e-01,-1.193752298133528678e+00,3.169879767025980399e+00,-9.127676580207028101e-01,-1.713458609364227812e+02,-6.452753110583397245e+01,0.000000000000000000e+00
2.867330531577899633e-01,-3.594951604266650946e+00,-4.312427662624345737e-01,-1.812780378546765769e+00,2.235506082650138282e+01,-1.863575880431186818e+02,0.000000000000000000e+00
4.497960801123789820e-01,-2.392147717634686810e+00,-7.992910849229966086e-01,-2.381527953978015866e+00,5.791603810723638190e+01,-1.733332461552680854e+02,0.000000000000000000e+00
6.783158190900135942e-01,-4.454419080744329573e-01,3.697857381652057407e-02,-2.413757670914143671e-01,-1.284023510785268307e+01,-1.546727803766985403e+02,0.000000000000000000e+00
3.373577165049309601e-01,3.115259797952661946e-01,-3.606335304394130414e-01,9.693006573150597660e-01,1.260690292500939194e+02,1.089021805906969860e+02,0.000000000000000000e+00
2.060605468929206929e-01,4.719248001343029131e+00,-2.655052192059785821e+00,3.943378736632175974e-01,9.685169333982973683e+01,1.721499718866495527e+02,0.000000000000000000e+00
1.391097034630164320e-01,5.540972896120444080e-02,-1.512117405390204672e+00,-6.124018224413031453e-01,1.692425211498162128e+02,6.201689228755553174e+00,0.000000000000000000e+00
7.446626660253736762e-01,-1.475311457068206655e+00,1.888418652298981648e+00,-1.005570277283247105e+00,-1.382266566635194351e+02,-1.079884325436312338e+02,0.000000000000000000e+00
1.569501516910645766e-01,-3.316631176205411258e-01,-2.051774043364688715e+00,-4.775306759968927395e+00,1.936651087697208027e+02,-3.130538372712520001e+01,0.000000000000000000e+00
