mass,x,y,z,vx,vy,vz
1.133701658952674662e-01,3.659888318814950581e-01,-2.548340407700862009e-01,3.725825796710498933e-02,5.790548546974336119e+01,8.316299079416387485e+01,0.000000000000000000e+00
2.418941539505933824e-01,2.993383764785155221e-01,-5.691622558112637842e-01,-2.448328756899746661e-02,8.450578811779413968e+01,4.444396155919044844e+01,0.000000000000000000e+00
1.213275469722136402e+00,9.984511009895660760e-02,-3.774305959613012407e-01,5.601258785141506602e-02,9.986510965574282750e+01,2.641821562776635801e+01,0.000000000000000000e+00
1.079044950138275116e-01,7.379182409767733875e-01,-1.254406175665121470e-01,-4.256104161958104010e-02,1.564664228864693563e+01,9.204309560026806025e+01,0.000000000000000000e+00
1.872582192349462882e-01,-3.602838993397163014e-02,-1.758531934159980326e-01,-1.667622314695301269e-02,1.071957659013426252e+02,-2.196201716978864482e+01,0.000000000000000000e+00
1.432199648347192378e+00,9.056166790044858136e-04,3.835330164778132296e-04,6.895524616579880306e-02,-3.790640546475479056e+01,8.950643505283355239e+01,0.000000000000000000e+00
2.503206340330652035e-01,-7.674004423541915809e-01,-1.342685952406956540e+00,-3.826450422981919619e-02,8.234776511317738823e+01,-4.706514673922642089e+01,0.000000000000000000e+00
9.804954559177594398e-01,2.362620304096293145e-01,1.191347835620897855e-01,-2.490614682525187779e-03,-4.864930372165521533e+01,9.647881946503598272e+01,0.000000000000000000e+00
3.006919751769323024e-01,-1.612756957163931082e-01,-1.004612084282050649e-02,4.045365419787183558e-02,6.791789753586380485e+00,-1.090321960890913857e+02,0.000000000000000000e+00
8.902617635017091857e-02,-1.146278438075941652e-01,1.715173563883001795e-02,7.987260717423200207e-03,-1.574655378117516946e+01,-1.052367845065243586e+02,0.000000000000000000e+00
1.321522082992344915e-01,4.122178324221606460e-02,-6.289430533856719963e-02,-8.639616919652245985e-03,8.297286094766168674e+01,5.438154170809643517e+01,0.000000000000000000e+00
3.087222820195797413e-01,-3.353881438805952908e-01,-3.749831511340328549e-01,1.297018842698538857e-02,7.410692916234495442e+01,-6.628187251956204307e+01,0.000000000000000000e+00
3.976504772740923621e-01,-3.015581900478241928e-01,4.193745014664940207e-01,7.060201347309419395e-03,-8.037230263814215903e+01,-5.779303707970077397e+01,0.000000000000000000e+00
4.793049237296179710e-01,-1.667141925546366532e-01,-8.209769235619431005e-02,-3.092560855214386215e-02,4.835404640830349621e+01,-9.819162478689959528e+01,0.000000000000000000e+00
2.590802371934928239e-01,7.856627038109882388e-01,1.101310986979327777e-01,2.590220699344635003e-03,-1.286858279281936213e+01,9.180300270092369885e+01,0.000000000000000000e+00
3.071537892131802061e-01,7.054135603704797530e-02,6.000755587689575454e-02,-3.782408946309841202e-02,-6.759184654931532066e+01,7.945700242179934492e+01,0.000000000000000000e+00
1.353975957869207047e-01,-8.282053916162658291e-01,2.060233283079587752e-01,4.132975697133567383e-02,-2.219988278649783098e+01,-8.924262493975237476e+01,0.000000000000000000e+00
1.308819178626827728e+00,1.061082519237788527e-02,-1.325609981616412414e+00,-3.017526115733110831e-02,9.221395529016812986e+01,7.381252204276623763e-01,0.000000000000000000e+00
1.156206302444814371e+00,3.191017779131513077e-01,-2.393897185000418149e-02,5.658070165889863548e-04,7.939716193185311077e+00,1.058348524425382919e+02,0.000000000000000000e+00
1.379771484357358302e-01,7.983816890623766926e-02,9.559692608307820971e-02,-5.568024846922033089e-02,-8.295045505168060629e+01,6.927641622608233263e+01,0.000000000000000000e+00
2.964305708524012650e-01,-3.590740357034408747e-01,1.028441354270016733e-01,1.109224542454741863e-02,-2.866064412052034527e+01,-1.000668935324955982e+02,0.000000000000000000e+00
3.169857067802453465e-01,3.866167933881042851e-01,-2.352147693910541515e-01,1.894431628931443623e-03,5.257723510602378525e+01,8.641992207601774112e+01,0.000000000000000000e+00
1.408681698774922886e+00,4.217065800469325249e-02,-6.181001482210073811e-02,7.739822245147728874e-03,8.184271337070902064e+01,5.583821789504312250e+01,0.000000000000000000e+00
5.745339115039431732e-01,-4.660167530169895822e-01,-6.183103599467585365e-01,-7.107089838850280672e-02,7.421036403522526825e+01,-5.593189946046247485e+01,0.000000000000000000e+00
1.305774166824202887e+00,-3.067089720652329057e-02,7.032398706525857385e-03,8.102529683055973569e-03,-1.741587039088545907e+01,-7.595706569158194554e+01,0.000000000000000000e+00
1.647775128417358625e-01,6.740171547426290211e-01,8.197217211611472765e-01,-3.874488628873531959e-03,-7.023476065772105414e+01,5.775061502028970750e+01,0.000000000000000000e+00
8.034765790788301887e-01,-1.044054960290877188e-01,4.110860788672977828e-02,4.636158273916324984e-02,-3.917403912977880509e+01,-9.949217930407540678e+01,0.000000000000000000e+00
9.287405493497535858e-02,3.768243198423692486e-01,-2.584419572024330633e-02,1.359251681110637544e-02,7.111035862765109350e+00,1.036832904907257387e+02,0.000000000000000000e+00
2.240736896633218067e-01,4.866733279923091127e-01,7.450030016050108728e-01,1.421100216245922698e-02,-7.671251195895615638e+01,5.011246050456704637e+01,0.000000000000000000e+00
2.477846020410665595e-01,-7.098372679984955858e-02,1.017985767361894445e-01,-1.662017354975720701e-02,-8.798432814849824979e+01,-6.135110835730426970e+01,0.000000000000000000e+00
1.710228509841287270e-01,7.712083253269057248e-02,-8.250974158333643227e-02,-9.414736964177264356e-02,7.936239753451334877e+01,7.417904906986287017e+01,0.000000000000000000e+00
5.525239108103856545e-01,3.533637264271040634e-01,-2.643920267764309773e-01,-2.906409352327316009e-02,6.082219120621351749e+01,8.128972872643890923e+01,0.000000000000000000e+00
6.423351873233760223e-01,-1.021431669190041580e+00,9.452544559439547411e-01,-1.745466688238398595e-02,-6.308518606809841600e+01,-6.816916492856255161e+01,0.000000000000000000e+00
6.528803410083793279e-01,-1.443949696857405596e-01,-3.016843852407795068e-01,-2.894697299784879455e-02,9.519886135525446491e+01,-4.556495918255059507e+01,0.000000000000000000e+00
3.738824310536383311e-01,3.090941165329186627e-02,-5.245919267493458910e-02,1.648459312705810934e-02,8.199538964273686759e+01,4.831239527158007974e+01,0.000000000000000000e+00
3.432712596959704432e-01,-4.256764806164255177e-02,6.016004818904625157e-02,3.238462941885922319e-02,-8.200331246646150873e+01,-5.802336018734792589e+01,0.000000000000000000e+00
1.603615230833338456e-01,-1.976609938846367598e-01,5.952224636467388225e-02,-1.645243046575650681e-03,-3.153149034660447114e+01,-1.047095178899808872e+02,0.000000000000000000e+00
3.395308299194647050e-01,8.666027585686995049e-01,-6.053024342990284343e-04,-1.306313415169559899e-01,6.408459617740215608e-02,9.174899138380516206e+01,0.000000000000000000e+00
6.492148920269378287e-01,1.351156804967734160e-01,1.857399773926934339e-01,-1.208060601691404203e-02,-8.811878042249909981e+01,6.410159594323329202e+01,0.000000000000000000e+00
2.041799391700969690e-01,5.853140950544915948e-03,1.167722040086294349e-01,1.433444028364328458e-02,-1.064421833033195526e+02,5.335354481380062630e+00,0.000000000000000000e+00
7.708388048848680008e-01,-1.990826874726028817e-01,1.007225791532507519e-01,5.247816364646010201e-03,-4.925447879683613905e+01,-9.735368267344453841e+01,0.000000000000000000e+00
1.459228122985981035e-01,1.101496958554391316e-02,-2.908591827816523270e-02,1.852530881051996786e-03,7.180522989392972022e+01,2.719296725654271185e+01,0.000000000000000000e+00
4.240608393157794254e-01,-4.182902049877115780e-01,-3.854991206064628528e-02,1.081346393110347165e-01,9.345535643123440650e+00,-1.014047973373388061e+02,0.000000000000000000e+00
1.717919256632288505e+00,-3.346168224406111391e-01,-2.025843863148618987e-02,1.178966657722545740e-02,6.378657144851301197e+00,-1.053588592918949871e+02,0.000000000000000000e+00
1.721213556277563228e-01,-1.627074810012246395e-02,3.046192433591493609e-01,3.659135961953954852e-02,-1.064504553926225157e+02,-5.685880267237758190e+00,0.000000000000000000e+00
1.914623489083297492e-01,2.491089354497363129e+00,1.907321464983088521e+00,2.858200084972760749e-02,-7.552232102988806162e+01,9.863720059699247145e+01,0.000000000000000000e+00
9.987712295280751218e-02,1.102912998639205278e-01,8.665889784169433785e-02,-1.691784510891310503e-02,-6.694294448859265856e+01,8.519868759296470273e+01,0.000000000000000000e+00
2.674918267400642202e-01,1.276547356221955087e-01,2.840676436761129242e-01,-2.335743775953948859e-02,-9.706630609941153409e+01,4.361979943436068652e+01,0.000000000000000000e+00
4.156627318780906633e-01,2.710805773474152525e-01,1.836699173019492037e-01,-2.308680547866066857e-02,-5.935833566005187834e+01,8.760766127343252663e+01,0.000000000000000000e+00
3.472430266172667479e-01,-1.479896278745534977e-01,-1.371999582898854708e+00,1.544407804795867173e-02,9.221861339498140353e+01,-9.947086318055180953e+00,0.000000000000000000e+00
7.096440584183066891e-01,1.159208036445768641e+00,6.405178507981100777e-01,2.679550573624929488e-02,-4.459296374368793181e+01,8.070426433269103939e+01,0.000000000000000000e+00
1.628507131090354276e-01,-8.310705424556984466e-01,1.661432648970295189e-01,-1.258961511249745424e-02,-1.804202214935397208e+01,-9.024857639552389799e+01,0.000000000000000000e+00
3.671145088229535447e-01,2.259122013967218513e-04,6.770269975637844585e-03,-2.858509238411237330e-03,-4.190793699876831369e+01,1.398395387104916621e+00,0.000000000000000000e+00
1.646432360256006033e-01,-8.414730131781637812e-02,4.684667022209024895e-02,3.293199612631191736e-02,-5.087197279037324904e+01,-9.137766254739570115e+01,0.000000000000000000e+00
4.368492989168924479e-01,-8.447869126354991265e-02,1.614382606630550276e-02,-1.730559863511080265e-02,-1.916291979984801941e+01,-1.002772439959768747e+02,0.000000000000000000e+00
1.927912447675722840e-01,7.124694530991135810e-01,8.938898129516341662e-01,-3.406729864774884348e-03,-7.120619819530718075e+01,5.675446833649347411e+01,0.000000000000000000e+00
2.378503054870297340e-01,2.695010786238391867e-02,-3.053593655774853310e-01,3.763288869100701872e-02,1.061310765587143266e+02,9.366812625507913381e+00,0.000000000000000000e+00
1.684603834834314251e-01,-1.669282988405108137e+00,8.391018861622854264e-01,-4.031468762425647473e-02,-4.499533176671296530e+01,-8.951230251589657883e+01,0.000000000000000000e+00
1.000765090279494007e-01,1.988914663056885468e-01,-2.945255131974939822e-01,2.161946282339197861e-02,8.682296993501013560e+01,5.863107617372894254e+01,0.000000000000000000e+00
1.508698249557847704e-01,-5.803568924362563497e-02,-6.231586972881893866e-02,3.415705047059704180e-02,7.529375096228079656e+01,-7.012218158632262544e+01,0.000000000000000000e+00
3.616926300573478081e-01,-4.468613308005374707e-01,1.600965466079515842e-01,9.939389219658592567e-02,-3.373840968234210891e+01,-9.417061747536988037e+01,0.000000000000000000e+00
7.065276008344419933e-01,-3.285983709912893014e-02,-2.083481599836345677e-01,7.207295030696700411e-02,1.077772121504323053e+02,-1.699819011859595008e+01,0.000000000000000000e+00
3.037869644479539444e-01,1.588088695292370900e-01,2.359940610257355367e-02,-4.111496210783646688e-02,-1.605504328718568985e+01,1.080401457392132727e+02,0.000000000000000000e+00
9.873611773918267165e-01,5.658829831171138108e-02,5.103769450214263870e-01,-4.677974216040314825e-02,-9.842102204832767143e+01,1.091247990361413045e+01,0.000000000000000000e+00
3.816641527577664394e-01,-2.046891991090797058e-01,1.835470932097451879e-01,-6.873784915031232179e-03,-7.191546847293352585e+01,-8.019914337982814345e+01,0.000000000000000000e+00
4.465971094177649259e-01,5.591056479771158022e-02,3.315499613308484084e-01,2.014506843293197708e-02,-1.040299738738534643e+02,1.754298076775904036e+01,0.000000000000000000e+00
2.268462330569429031e-01,7.339026207516816669e-01,-9.244161694042110078e-01,1.499744856456842676e-02,7.142844078331934554e+01,5.670770549250582349e+01,0.000000000000000000e+00
2.592693408465577276e-01,-3.207244330821299449e-01,6.979022702622575958e-01,1.677747056908985845e-01,-8.432352431288754246e+01,-3.875129181135238099e+01,0.000000000000000000e+00
2.315357802107531615e-01,1.102710265809156154e-01,2.893338177933819644e-01,-3.770869052964928581e-02,-9.945292122328547180e+01,3.790353925234614252e+01,0.000000000000000000e+00
1.478797613463549154e-01,-2.723276605557242158e-01,2.249384533142674836e-01,1.020812635186626738e-01,-6.643485529455544736e+01,-8.043110662118527898e+01,0.000000000000000000e+00
9.796417592528209317e-01,3.615379371289463850e-01,4.623289848864360896e-01,-2.419645601254439768e-02,-7.633286082646549175e+01,5.969174752288162011e+01,0.000000000000000000e+00
1.993335125554351883e-01,-5.284182482798041036e-01,6.989208544500898901e-01,5.687394968001454471e-02,-7.317427148652411972e+01,-5.532331752853868068e+01,0.000000000000000000e+00
3.733206021626900850e-01,-1.474637839859183064e-01,6.494489552024769463e-02,3.641565757241498058e-03,-4.398176661387720543e+01,-9.986493440806025035e+01,0.000000000000000000e+00
4.474600620056509159e-01,-1.444368480533030352e+00,-5.023085913301916783e-01,-2.237988367802511147e-02,3.107378064775609516e+01,-8.935142681864475378e+01,0.000000000000000000e+00
1.843749630265133499e-01,4.762382649996871331e-01,-4.405868826074114786e+00,-3.736408415207152778e-02,1.402048121621973280e+02,1.515498965688196442e+01,0.000000000000000000e+00
3.350706523534081605e-01,-7.701738688671381228e-01,-8.574670318946916447e-01,-7.045684398810042604e-02,6.777236635312624458e+01,-6.087290082877346009e+01,0.000000000000000000e+00
3.429651660954889936e-01,-1.851199473698889736e-02,-5.730571385569561693e-01,-1.639481016908115041e-01,9.661041794617970879e+01,-3.120895680772018732e+00,0.000000000000000000e+00
3.026588967539496355e-01,-9.670680383467897268e-02,-1.662781558228203782e-01,-2.098171794519749708e-02,9.460804753972843173e+01,-5.502371522784737579e+01,0.000000000000000000e+00
4.491501884886607843e-01,1.962281805231481102e-01,5.672450393967141125e-01,7.252685691343165042e-03,-9.125097614289974501e+01,3.156662778140133696e+01,0.000000000000000000e+00
1.047314290061987924e-01,-1.182133889759701684e-01,-9.743252733470252058e-02,3.979111602420244698e-02,6.935260848149970059e+01,-8.414445470308216102e+01,0.000000000000000000e+00
3.144372444841432856e-01,-4.018975056235194604e-02,-6.318006530314933256e-02,-5.772530343320984164e-03,8.356751987853077424e+01,-5.315850439402958472e+01,0.000000000000000000e+00
3.188626621985961029e-01,-2.230526508243161621e-01,5.628252385446346207e-01,-1.494030549147733200e-02,-8.963493765275288183e+01,-3.552312348610727355e+01,0.000000000000000000e+00
2.035580017086657534e-01,-3.213934999223290456e-02,-2.059686098627340131e-02,-4.459912302774669823e-03,4.451068950741193220e+01,-6.945449743180260782e+01,0.000000000000000000e+00
2.379895700215668985e-01,5.364543233734185845e-01,5.605672483647712312e-01,2.040952139150094269e-02,-6.715238962186046479e+01,6.426381463167776076e+01,0.000000000000000000e+00
3.876822435839240577e-01,8.591958642181368733e-01,3.338379537190694912e-01,-2.409153081446709921e-01,-3.303248832920058220e+01,8.501543051383079330e+01,0.000000000000000000e+00
2.919665444685733968e-01,1.214836877229706104e-02,-2.411574742890024492e+00,1.028269091732540719e-02,1.107614291526472527e+02,5.579635012599630794e-01,0.000000000000000000e+00
2.792726089384436894e-01,1.798257519021531636e-02,1.393850102776515443e-01,-2.003446539041381369e-02,-1.074970024118948118e+02,1.386858547231170391e+01,0.000000000000000000e+00
3.505082072919763481e-01,-1.781852579683444737e-01,1.837213632713224631e-01,-8.194260572692428288e-03,-7.774602319147163598e+01,-7.540328980645902845e+01,0.000000000000000000e+00
4.333157984341741154e-01,-5.511544599299086217e-02,2.921166856962911090e-02,-1.844285061257554606e-02,-4.490142285575165459e+01,-8.471826730868755817e+01,0.000000000000000000e+00
1.668909074664446934e-01,2.247979599631789172e-01,4.766527192503927091e-01,-2.786166468755948283e-02,-8.921800154607997513e+01,4.207680755727482591e+01,0.000000000000000000e+00
9.559397392539571714e-02,8.819413854564366329e-01,1.897062072127501109e+00,4.391576275177043465e-02,-9.471303298846844143e+01,4.403195064722000751e+01,0.000000000000000000e+00
2.730012772999397819e-01,4.197337069187654923e-01,-2.375005705295679670e-01,-1.112944129033110324e-02,4.930516914329614764e+01,8.713680716062097531e+01,0.000000000000000000e+00
2.922434450840218911e-01,2.972433131007127249e-01,-1.411852557986435386e+00,-3.224028778202499973e-02,9.146852464356818757e+01,1.925725682592814536e+01,0.000000000000000000e+00
1.963188452304752141e-01,-2.234026043680525930e-01,4.335265124808883042e-01,-1.203135065330741826e-03,-8.883795895743469373e+01,-4.577951019479576189e+01,0.000000000000000000e+00
1.459588779643496426e-01,3.499622897139060829e-01,3.141492751903378622e-01,4.821599861803817222e-02,-6.710062493506160308e+01,7.475009556931306065e+01,0.000000000000000000e+00
3.546492536590721278e-01,4.808818758080324329e-01,1.190570273148274794e+00,1.645676132266894048e-02,-8.517188907257391861e+01,3.440168019232250884e+01,0.000000000000000000e+00
9.297425716129750217e-01,8.744369639351039503e-01,1.373231690165622465e-01,-3.072205766247963071e-02,-1.422119884459102934e+01,9.055676496718309920e+01,0.000000000000000000e+00
2.445740429322280085e-01,1.189145977511684438e-01,5.794849156710216720e-01,-3.407134104210196579e-02,-9.478705917811544168e+01,1.945100676370453741e+01,0.000000000000000000e+00
2.913713121252392568e-01,-1.450843360563090823e+00,1.948889015908593203e+00,-2.152856781938349701e-02,-8.913341116860939906e+01,-6.635504471660600245e+01,0.000000000000000000e+00
1.371741157326075433e-01,-4.714766116310054045e-01,4.134590656798596164e+00,6.378795455961875499e-03,-1.374396623065926804e+02,-1.567255181150050980e+01,0.000000000000000000e+00
1.068643396838280246e-01,-4.845707103079144318e-02,-1.278782649080721090e-01,-8.605167202827911088e-03,1.010954283594388983e+02,-3.830821724413614504e+01,0.000000000000000000e+00
1.039270560633122065e+00,1.213912182871669521e-02,-2.791010669802066954e-02,-1.838353703631344371e-02,7.371353152653169616e+01,3.206069934834665958e+01,0.000000000000000000e+00
9.816331225448742259e-01,1.464140773893292391e-01,3.960989225253990220e-01,2.209590927265980831e-02,-9.589290313737839710e+01,3.544587006581237176e+01,0.000000000000000000e+00
2.193332223699329120e-01,-6.615624274997702337e-01,1.871268714638006647e-02,1.683313092017096058e-01,-2.675032209214793344e+00,-9.457224331945063511e+01,0.000000000000000000e+00
1.701124930576664862e-01,5.806814033532928243e-02,2.648783197433020320e-02,-1.929173797478195632e-03,-3.961456062389660104e+01,8.684530571849515468e+01,0.000000000000000000e+00
3.956676788270344636e-01,2.893897152182909327e-01,2.561818708116590515e-01,-9.911624181063496963e-02,-6.835656279212315667e+01,7.721735412829791301e+01,0.000000000000000000e+00
2.788575675134423726e-01,-2.557422980295184223e-01,2.795919477246829321e-01,3.715220922708747930e-02,-7.660699602157875177e+01,-7.007229416702953984e+01,0.000000000000000000e+00
8.563248939809238180e-01,-7.756939533168238921e-02,1.091359414612319140e-01,7.883591466383464696e-02,-8.880582590860649361e+01,-6.311957477462441091e+01,0.000000000000000000e+00
4.181182168466702764e-01,-1.986242784215108692e-02,-2.282625171557838839e-01,1.342289482608956253e-03,1.085757907576660841e+02,-9.447800875063609993e+00,0.000000000000000000e+00
9.089543035727514209e-01,1.568308524012966554e-01,2.763168321748437073e-01,-8.082088358758274249e-03,-9.237169391256782092e+01,5.242797327993748979e+01,0.000000000000000000e+00
3.226687825270152521e-01,3.120762223248569472e-02,1.941094253258281999e-01,7.098846418469212383e-02,-1.079382194644465329e+02,1.735358894520084760e+01,0.000000000000000000e+00
2.806911147408044926e-01,1.941631276379550842e-03,2.239421822209635704e-01,-2.608625117265219590e-02,-1.090563341417234113e+02,9.455440112124048335e-01,0.000000000000000000e+00
5.113653865463769765e-01,-1.077946635860015517e-01,-4.781816708271808825e-01,5.194718182362393494e-02,9.732272698462877258e+01,-2.193908979495750700e+01,0.000000000000000000e+00
3.775041573923421101e-01,1.000132812223830797e-01,-3.095190533543326974e-02,-2.322296302426481510e-02,3.114625464881569883e+01,1.006412720463418822e+02,0.000000000000000000e+00
3.894475861255338733e-01,-1.522265401173528987e-01,8.175002894126518482e-01,-2.106658787564177904e-02,-9.065236482200423040e+01,-1.688035592039286215e+01,0.000000000000000000e+00
3.305332364607374007e-01,8.732111836992476062e-02,4.849456894413838870e-01,1.213717064999380868e-01,-9.771516536598022640e+01,1.759495487275772518e+01,0.000000000000000000e+00
3.067403264214971781e-01,1.145875375631315141e+00,-8.002841440048795718e-01,4.568025414709106502e-02,5.322352921944328585e+01,7.620734709493630987e+01,0.000000000000000000e+00
3.244429138131517121e-01,-2.703907320279053811e-02,-1.977406826404543294e-01,-1.750527759970796132e-03,1.084061711430660893e+02,-1.482346656252479988e+01,0.000000000000000000e+00
1.004567408441998433e+00,-5.787676096066340925e-02,1.109158878952725136e-01,1.648251595467441211e-02,-9.516630021934659567e+01,-4.965850532167639386e+01,0.000000000000000000e+00
1.554392187790872293e-01,-2.319882432889682627e-02,-3.331778454939086226e-02,5.722348108878566597e-02,8.008267641750445875e+01,-5.576072860557412980e+01,0.000000000000000000e+00
3.353349711792995569e-01,8.365510160186853672e-02,-5.290810733601293558e-02,4.356181948631372702e-02,5.637528669192192154e+01,8.913719604626838589e+01,0.000000000000000000e+00
3.219686965000996826e-01,1.693257497276908496e-01,1.555845674716895277e-01,-2.189816968520939822e-02,-7.371275213050901698e+01,8.022304025276179118e+01,0.000000000000000000e+00
9.523257013622251632e-01,2.922993216741811007e-01,9.686599487357032690e-01,1.206487892605139639e-02,-8.710865513690735895e+01,2.628559262897261206e+01,0.000000000000000000e+00
4.830215109293004572e-01,3.440950693570344471e-02,-8.578989944154731540e-02,-2.731957714891802141e-02,9.626717961004682422e+01,3.861184365566812460e+01,0.000000000000000000e+00
1.368610250230509751e-01,1.435878211622978462e-01,-1.435258592206399841e-01,-2.722991439260277063e-02,7.732004429914333343e+01,7.735342434716994831e+01,0.000000000000000000e+00
3.629466336662715009e-01,-1.839713755756445579e+00,8.100432947811752049e-01,-5.966250933840462622e-03,-4.144570176613800783e+01,-9.412858318485430686e+01,0.000000000000000000e+00
1.223103470129625281e+00,3.320951935470750072e-01,-7.587597337997029068e-02,1.066259031848787453e-03,2.346613416222853488e+01,1.027069574103691707e+02,0.000000000000000000e+00
2.495044050008853875e-01,3.532578172586229304e-01,2.880555502688447733e-02,-4.247878618079039409e-02,-8.511738793670685865e+00,1.043839726233826184e+02,0.000000000000000000e+00
9.787837309179583944e-02,5.052628563600418399e-02,-9.149820588526307308e-01,-5.685933319996039001e-03,9.128821609067452414e+01,5.041032703070287724e+00,0.000000000000000000e+00
3.624717279370725520e-01,3.166871006214795337e-01,1.833050571002495799e-01,1.221359351752691891e-02,-5.228956093877773981e+01,9.033809382255796550e+01,0.000000000000000000e+00
9.208443134883528280e-01,-4.136361859765089743e-01,-1.307675163840061217e+00,4.332252555666191857e-03,8.834946501873210423e+01,-2.794618782549809310e+01,0.000000000000000000e+00
9.233300598753713118e-02,-2.093793172338126729e-01,-1.143958858152806402e+00,3.368385614039377807e-02,8.964058886061023657e+01,-1.640695830825447032e+01,0.000000000000000000e+00
3.748051835501982065e-01,-1.199490547358640358e-01,-9.594792622616071798e-02,-2.491311103833986768e-02,6.806162217258855662e+01,-8.508706299861208322e+01,0.000000000000000000e+00
1.029050048406549844e-01,3.363421941921731356e-02,3.469241772582129513e-02,5.403441088721330776e-03,-6.370673232147210996e+01,6.176353087628488225e+01,0.000000000000000000e+00
4.419322142224370586e-01,3.364491287230499394e-01,1.492589411648611308e-01,-4.643726415674662156e-02,-4.225212192101982822e+01,9.524179587556854187e+01,0.000000000000000000e+00
6.594300074834784642e-01,-2.447950359195774084e-01,-3.801549539079567275e-01,-2.768622098273940818e-02,8.503606090106147519e+01,-5.475768596132721200e+01,0.000000000000000000e+00
4.738259035370136485e-01,1.070807443578511570e-01,2.074783109282907767e-01,-1.649436848609449335e-02,-9.675231086298495597e+01,4.993442167133988363e+01,0.000000000000000000e+00
2.322741661595349449e-01,-4.679160952654395356e-01,-4.219533835020100043e-01,-8.171759503897685351e-02,6.407238823030999697e+01,-7.105169169692210573e+01,0.000000000000000000e+00
1.646039192695614717e-01,5.195378926740702036e-02,9.719408204503837689e-02,6.825714207490435337e-02,-9.490472688504358700e+01,5.073004525915037988e+01,0.000000000000000000e+00
1.339015298321382663e-01,-8.385370196554375877e-02,1.506007094904908972e-01,-1.161422570322906411e-02,-9.553546083976219450e+01,-5.319365418330994544e+01,0.000000000000000000e+00
4.136513369220051195e-01,-5.378716627268437245e-03,-4.608423321383556259e-02,6.433123329344887960e-03,8.717008539737634010e+01,-1.017404771718137191e+01,0.000000000000000000e+00
5.870133817879882310e-01,1.403388376676566011e-02,-2.636395525804108297e-01,1.349036125519398679e-02,1.079055585605281067e+02,5.743956291097483735e+00,0.000000000000000000e+00
1.185094544514074671e-01,-3.874601579521280703e-01,-3.177932962807005768e-01,2.204660423569211603e-03,6.309603881858578944e+01,-7.692799518718960883e+01,0.000000000000000000e+00
3.713988018200720109e-01,-2.291552180688810336e-01,1.531691947320506508e-01,-8.109675498304966257e-02,-5.963155103590082717e+01,-8.921429080646649368e+01,0.000000000000000000e+00
1.446257601958645944e-01,8.136502130117970188e-02,3.348819425612205997e-02,1.182514666077945364e-03,-3.887732808770930149e+01,9.445879953384279304e+01,0.000000000000000000e+00
1.292772194663956986e-01,-4.411660332684414626e-02,2.660752497754862236e-02,-1.484817887712511220e-02,-4.711362919351673639e+01,-7.811674675386869637e+01,0.000000000000000000e+00
4.194606719009256190e-01,-1.872731659398959303e-01,1.246983059967386731e-01,3.374167493828916786e-02,-6.042271648878457313e+01,-9.074344130897321747e+01,0.000000000000000000e+00
9.611557847753722239e-01,-1.450181803303872696e-01,2.186309655813599706e-01,2.670995225466466644e-02,-9.006610208471258261e+01,-5.974095297546219285e+01,0.000000000000000000e+00
9.455049813282521143e-01,1.415419975723191011e-02,-5.162969143341283873e-01,2.041464524808566522e-02,9.894668863935272896e+01,2.712608108697059706e+00,0.000000000000000000e+00
3.726863348822382349e-01,-2.246060900989995945e-01,6.531306275798884897e-01,1.811066493059105831e-01,-8.888482739103956476e+01,-3.056673918876041185e+01,0.000000000000000000e+00
2.238091840976452196e-01,2.460669656448251016e-02,2.211956753012448221e-02,-1.769507984139684353e-02,-5.471474352371838279e+01,6.086688131031673521e+01,0.000000000000000000e+00
3.932673322731577992e-01,-8.693257258286315459e-01,4.409207631541589567e-01,4.641413819684470088e-02,-4.120913317443613266e+01,-8.124852037215187295e+01,0.000000000000000000e+00
1.081313307135508966e-01,1.690279588569593983e-01,-8.801046885159705818e-03,3.020370777391927219e-02,5.685195806188397150e+00,1.091866746491866706e+02,0.000000000000000000e+00
8.088269579945792098e-02,-3.462342168605099801e-01,1.993772521645971810e-02,-5.779171437559857405e-02,-6.032707532282456597e+00,-1.047626920980911081e+02,0.000000000000000000e+00
3.883886472399805667e-01,-1.650737416751587305e-01,-1.961247681315339275e-01,-1.389622257652604193e-03,8.285534044126842446e+01,-6.973744925085868829e+01,0.000000000000000000e+00
5.298405574032151177e-01,-2.473096024606163124e-01,3.159446873981466841e-01,2.798701751526235654e-02,-8.111165346723974778e+01,-6.349114757744776938e+01,0.000000000000000000e+00
5.229838318613266868e-01,-2.282670725054525632e-02,-7.651960745657615526e-02,5.178931249318526053e-02,9.919367081350914361e+01,-2.959064950838735442e+01,0.000000000000000000e+00
4.206253625991627221e-01,-2.169268645099445003e-01,-1.226514568347422784e+00,-4.887111668197579445e-02,9.017925229278279176e+01,-1.594950679638676228e+01,0.000000000000000000e+00
2.121414544210043496e-01,-4.356508202426417897e-01,6.458613891028919252e-02,-7.124521272343087297e-03,-1.489819483046770010e+01,-1.004923178182734631e+02,0.000000000000000000e+00
1.871846886996330339e-01,-2.692090547050715599e-01,-3.841654975552963314e-01,7.677300446564595815e-03,8.236325067542084355e+01,-5.771713753022640248e+01,0.000000000000000000e+00
1.523299892856328774e-01,4.223562361188621384e-01,4.133591205693601389e-01,2.657083595112616492e-02,-6.769892232253040731e+01,6.917244739166061152e+01,0.000000000000000000e+00
